0,1,2,3,4,5
0.10965651270303,0.4067723088271146,-0.6252643086253381,0.9987497059000588,0.0063498144298798935,-0.019804753260245136
-0.06233225246906795,0.6827444604313172,-0.23029034613446153,-0.3496509803988289,-0.48484611257845167,0.06613112582169568
0.1080101156968535,0.3576506588478833,-0.6514647828789065,0.1094083646207441,0.5478535058520005,-0.3083857179784847
-0.3451716802516381,0.6403194081476971,-0.17593200747309123,-0.21470932918770153,-0.07156200771282226,0.15209431228924405
0.22548106179135977,-0.2994177275470885,0.7544215795318876,-0.38003290461187644,-0.30923698110892034,-0.0088635667415356
-0.34491426236648215,-0.45279522493822927,0.8599524169216909,0.6639804603500102,-0.18598046895582673,-0.08088038181330755
-0.6257510168829227,-0.41573129806799164,-0.05059199278677994,-0.3459250793881448,0.05049723923683196,-0.09172919741966855
-0.5932800890491456,-0.319717360831385,-0.06487532363281896,-0.33456215389470456,0.05763894747109142,-0.08422332377895146
-0.7916151561395444,0.511552201445454,-0.10006380325888087,0.7707646289405545,-0.11551580877430709,0.00812409350375566
-0.4422278789565668,0.6175960053122619,-0.19157785691147777,-0.1996145513437695,0.03453420295883208,-0.10208901315327151
0.12207802908394767,-0.5741429296432851,-0.534338889598709,-0.04217729456955938,0.3993025596358876,-0.10606325593379877
-0.1808039844623369,0.7578392612823894,0.684625127608807,-0.10597987271245776,0.5374074358943665,0.6732191976509889
0.3684258579974124,-0.6042338878272323,0.3845044211542027,1.009390288553223,0.24962773724528395,-0.007963288437048
1.3244403883580211,0.6064660501016298,0.11769494491516662,0.02296676884479831,-0.19739992071723753,0.24432982915577953
0.10480866179483637,-0.5582764645577638,-0.5277754107550907,-0.03068179203893651,0.42612859275580384,-0.12075089658255382
-0.7120870931356116,0.5584342811985794,-0.15245535031138863,-0.1643729966066477,0.27738748206608943,-0.22755893593503188
-0.615616360967694,0.6920770491238881,-0.16978652420461926,-0.15987812148861602,0.18097128843372495,-0.01641570706747345
-0.6366375910121999,-0.4212979212761891,-0.058508575983422066,-0.3991361257329637,-0.051364149056014614,-0.20603139966377473
0.06542586988680303,0.6568366147645943,0.6907111277957162,-0.10902614955533393,0.11401200683088747,-0.1781740616038065
0.9556827760020462,-0.4444126638433983,0.2834976012799182,-0.045168145916597575,0.06256345323575115,0.0688877878459699
-0.20251172825614291,-0.27619441941103323,-0.09931196956647789,-0.4854950878480855,-0.49462377272457536,0.10849984898200066
-0.28557519551452426,-0.40415337859441075,0.8311723448410888,-0.20948314546267197,0.3361080624220665,-0.274269356512886
-0.8287816142024892,0.6433383877390669,-0.14904013894929996,-0.1767558189363691,0.6306335874879742,0.5633904115918389
-0.09655462395294581,0.6574383944134592,0.6929558894470632,-0.09509125515906011,0.202012291808908,-0.18295994161078588
0.5451878045922796,0.49069880920222814,-0.7135108097222129,-0.047735169369393676,-0.004353904536572495,-0.15398452248543423
0.09650864955949118,0.3856597294979195,-0.6606819578840502,0.10684269625518517,0.5738795394145266,-0.36828167906518205
-0.10189855346554877,-0.29104287656164735,0.8249724429886046,-0.18308387372845641,0.18516128225915396,0.066716121533936
-0.42531384591390964,-0.486554995179407,0.8614930715198325,0.679107114254016,-0.06107192125083837,-0.16529115975283798
-0.749873451650965,-0.44825411050344455,0.00647136271853771,0.5819907631481983,-0.3438927444770205,0.1576341910501506
-0.0398775711234719,-0.6823887115192392,-0.5024574017955395,0.7679408003603054,-0.13030804530726584,-0.19843018114911237
-0.9098803772740718,0.48117304435887776,-0.11202501001198116,0.7451814659112674,-0.06333788500665435,-0.059706019512331204
0.5356792289202262,0.5099718485041403,-0.7069764795250248,-0.024700310703064172,0.007184712977967941,-0.11067839126614495
-0.582850188127363,-0.38006817924254166,-0.05867796856466979,-0.4014421365579704,-0.08124754944931048,-0.2150954068590204
-0.6083570002127977,0.6392459888099233,-0.16165600417290943,-0.15519431956953247,0.20187954712258427,-0.10997294730293548
-0.7653888067630369,0.6168234145511633,-0.1737289484911583,-0.26583121070940624,0.44851227918110104,0.41788055187225864
0.1618719410313136,0.6712771823038646,0.6505891629229552,-0.1925961773291962,-0.07702109797246416,-0.2700886421239299
0.16630035870735957,-0.5378709467762962,-0.5335254509283205,-0.07307135375186408,0.26718940310372274,-0.09865665734353506
0.6105519865026708,0.5357725861004063,-0.7030932517404859,-0.013246808088653405,-0.03829747800699342,-0.009765392752201387
-0.6026946209602152,0.5923805853773141,-0.134323320277006,0.736497355236135,-0.37351686388080174,0.25127481099602994
0.2924429263809771,-0.4957964810498814,-0.5194913460357523,-0.018979456425822716,0.2598850668603257,0.21211927165992742
0.7770397929559881,0.5689106198203329,-0.7389686035890958,-0.062029088015063995,-0.26320068613819236,0.1822700468870967
-0.5428542785434924,-0.4003472262353203,-0.0557443598583855,-0.3629831564779904,-0.02548874636640179,-0.08608875814525431
0.16475480484352523,-0.47471626643469506,-0.5479181870313347,-0.00860728617941187,0.40920501167231005,0.05498405395640057
-0.2233457176940044,0.8476178528015592,-0.19189955542683637,-0.18266762632684527,-0.22363919530813567,0.31373472994660045
0.6253152470159464,0.5329688314940855,-0.7098918422596993,-0.02078055448892808,-0.07233927565000793,0.10494825405276272
-0.2836401949507558,-0.42607160858841364,0.8482636779986339,0.6621361275567372,-0.2342835566713654,0.03399876200821228
-0.661958279278318,-0.38895816114964077,-0.043267718225195394,-0.3158206279650537,0.14496904366972452,-0.1533636051506208
-0.2787270178887277,0.690222553948316,-0.18001238220325483,-0.24261488115305058,-0.2613192935521955,0.1563139838968479
-0.07440880033777532,-0.6399862266939018,-0.4945345581626183,0.8644075260696767,0.0672897168091058,-0.04857977684210204
-0.22729488469421616,0.7667970575080157,-0.20384042822120313,-0.20102644406097586,-0.21323020260530726,0.3796951134982749
-0.4314220420944641,0.6645459783343481,-0.14840833145208865,-0.21130401256315912,-0.06382149500802148,0.027209222952325085
-0.5268710228419086,-0.36413137781988786,-0.05060494834622537,-0.3903158813140787,-0.13620399643648362,-0.10461764319692814
-0.7713312404398048,0.7146604906980669,-0.16841924360161792,-0.20849203508006237,0.5441684705932425,0.44486277197617047
-0.8360900796949545,-0.47221955441041263,-0.005899754811725459,0.5923325588223348,-0.21573019125111234,0.003787350194311389
-0.46469120790628105,-0.3509933368132197,-0.05961381704090341,-0.4010579160924423,-0.19293824036155957,-0.06815279164746386
-0.6967680561406239,0.5531957190816115,-0.15300225970481893,-0.1942337628531922,0.20940065830443594,-0.24187736018847772
-0.1715365528826925,-0.32137633466861515,-0.10229239328534176,-0.49548198461849396,-0.5409803333784842,0.12947969788705
0.6416891829894829,0.5196087809572338,-0.7104339767092142,-0.035638563984090085,-0.09166906608480686,0.02897938116444795
0.9754473266731053,0.5104891794746225,0.17716175684494398,0.10067369536807108,0.19135026255198084,-0.10789346133618744
-0.1191738521946719,0.6388303337511924,0.6799749138233695,-0.11824370540259604,0.220723369076339,-0.32562898818827757
-0.031208346332022508,0.6965899829839314,-0.23400735689938762,-0.3496490652723255,-0.5110141355128797,0.11020998885500675
-0.7221877113065468,-0.4793900245028524,-0.022028341184246354,0.5142894401599344,-0.4385050808136986,0.021944952935120984
0.38977444442283576,-0.5892846155556728,0.38087926115362697,1.015008888662702,0.23701429221495854,0.04925441165999956
-0.7911825281960166,0.656960516075672,-0.15555493664884884,-0.1881096878043993,0.6061966965940238,0.4962076509518283
0.237197848865692,0.6377751245905955,0.6284363358264295,-0.25110064474719934,-0.18722937136847798,-0.27338748118973577
-0.8484305732780949,-0.46481464070828815,0.0010315742338584122,0.5704228311992596,-0.25504230132753614,-0.045245068135570055
0.3115122865833206,0.7064971814808717,0.6487827173281567,-0.21312397390472737,-0.23393466103833013,-0.04745821927483252
-0.038171089792534814,-0.6299076143562085,-0.48659809606255566,0.8793060647356558,0.03624674094413144,0.06144293467844698
0.5150599740916302,-0.5292636579251405,-0.5910520139030374,-0.20640317499546265,-0.1369930411934984,0.02380679300348576
-0.3407488908102264,0.6174561589979568,-0.1958722651879698,-0.2827617578606309,-0.15462554096221348,-0.21625496649055523
-0.2638814340106782,0.5989155264087619,-0.1821429472466179,0.5541980357547169,-0.8175804257474492,0.13539089422511247
0.8992108182516713,-0.47843596631403934,0.2805866079006717,-0.06540127096853521,0.10892058739486506,-0.08307831782133347
0.6994678730843716,0.5146628355339666,-0.7147410305824304,-0.06447683605263126,-0.20180137925079397,0.07964194391870852
-0.5052121662986799,-0.3814268329512117,-0.054052175708952314,-0.4030375128856108,-0.16276367415497112,-0.1051784109345238
-0.22531572092825827,-0.4245554169964192,0.820709092062941,-0.22949999844787636,0.2663214635893549,-0.2302230913984324
-0.45713912842150733,0.6307303271830944,-0.17981206439588476,-0.20054049507647614,-0.009790796539052711,-0.05216565401964542
0.4705173705484287,-0.532096073184096,-0.5903039584645207,-0.19462646789686858,-0.10330374150598645,-0.00427694286473409
-0.06703262136721647,-0.3531801132424826,0.8188963414676276,-0.20636178982356773,0.12659098353025627,0.021720042629187947
0.5464759967283683,-0.5144163432078174,0.3265581007385027,0.09931567588677509,0.6306583239142554,-0.09355727544823451
-0.5958072398625339,-0.4108343499563355,-0.050431070411525065,-0.3537668201968174,0.019776281180477657,-0.0930124052179069
0.6597415037585245,0.5011335499784805,-0.7156679549439687,-0.03220123010918114,-0.1154203144601755,0.13345091516071228
-0.6890750673086541,-0.4594535557947697,-0.051227252314464074,-0.3636737018700346,0.09487884896085445,-0.2767362684296853
-0.6077978775814461,-0.3988988737827398,-0.048522255075097394,-0.34443384772930735,0.036199118521769866,-0.08801044713778146
0.7281688773469022,-0.4702998231134301,-0.6198674860900424,-0.26072470237421297,-0.4082464222985312,0.24547199221948884
-0.07104203932148778,-0.3330099354506213,0.8178707883242691,-0.2811214908225563,0.042139789141327696,-0.18980245719483205
-0.15023932373498355,-0.39923230672585064,0.8187203422991984,-0.30068944216475113,0.09059103114660587,-0.3396299431087406
-0.5911918594827428,0.6026030152381221,-0.1661372605765456,-0.20136468504212623,0.12523669687343586,-0.20562415210396454
0.4669085591840189,0.4161968470516884,-0.7019423868189408,-0.04632573033578435,0.044918995808807066,-0.22463893411192312
-0.6162093580504813,0.536229650659787,-0.1587649029869506,-0.19477065539458635,0.18366872829972924,-0.21577747141337386
-0.7395950396441155,-0.4331481034736921,-0.030365082702965222,-0.3275789980399255,0.1482581474148143,-0.14590537619347915
-0.7683874700523681,0.5052975667757909,-0.13866606491986488,0.6704232965976173,-0.2880248353589578,-0.1470903048287381
-0.07540592794022283,0.6275798018783353,0.7348531763033709,0.8252149015404088,-0.29523473444814735,0.20288045880852268
0.2534465751924751,0.43801070028265704,-0.6492031414590942,0.11572464944056557,0.4324097268179559,-0.12037568181087017
-0.2836771840731942,0.6392821723127396,-0.19770221989166176,-0.2819190793784449,-0.21182192169071726,-0.14846136979544927
0.08299583051476905,-0.625273632740952,-0.5296119071657481,-0.05615915077562978,0.42614689391343696,-0.21667890328956446
0.7252007228084592,-0.439963740475683,-0.5953713154429068,-0.21291312026349687,-0.3716156071022793,0.3347724910357929
-0.6540958686839976,0.58578894830759,-0.15002115834257407,0.6606577243078386,-0.38404639608887153,-0.09178636893360033
-0.5203134592689612,0.6308721442178996,-0.14436817818491254,-0.1598982232117953,0.12518743018880207,-0.05439886154471972
-0.5225924904846175,0.6192584370697968,-0.15732831295605987,-0.167928877729763,0.11509401847178227,-0.056219704986068764
0.02733940714573379,-0.5827088440693177,-0.5175966787383522,-0.021383222348742563,0.49437925644233555,-0.1623932474149135
-0.42180577745637454,0.6077998922102572,-0.19313216532059685,-0.2626183772604137,-0.08768366898039909,-0.2433505290409759
-0.9213146690031023,-0.37244704966581216,-0.004633926963433164,-0.28048999706503447,0.615759604608725,0.7591687308779007
-0.6093631003773613,-0.4033409289360139,-0.01108494172222975,0.5757749845567053,-0.4720170122451669,0.26208085299349954
0.4962690417523439,0.462023569101631,-0.717016977890829,-0.053176012280783586,0.03074290559357802,-0.24364657221191263
-0.6404602819487548,-0.36961692538419294,-0.044242524259213774,-0.3390185914025215,0.08732292459844775,-0.11516818229279689
1.0410659577676753,0.5594775677089027,0.1572930985856931,0.10534486679632563,0.13868270093941912,-0.0024426938073032678
0.05404004392986049,-0.6365191806218663,-0.5126747343819458,0.7913171600039675,-0.16317495352089564,-0.022188559606553655
0.5432014004929951,0.4669485110528133,0.23010331452509997,0.2835446415892567,0.7624520462014774,-0.14073099761930571
-0.5090940640078015,-0.37996168993729823,0.8431682813279499,-0.22663530335121793,0.7660454696055325,0.3894037333548135
-0.7512806171575143,-0.4495244517791838,-0.025431877458169487,-0.34009821096997267,0.12652230087075417,-0.2917405127561757
0.4644738602919619,-0.5329331508900333,-0.589548560039394,-0.19215825856232252,-0.0963032385970781,-0.015544417544536601
-0.07616772447672678,0.7255767689429156,-0.2326303803824862,-0.33272200317675715,-0.46031304270533885,0.06433459006068858
-0.23644038035143575,0.6494073825665376,-0.20761256255929517,-0.2757131999597683,-0.2572223703225303,-0.018067058695452838
-0.865564751168994,0.530968552795199,-0.1425696663552449,-0.25368848529702465,0.5840267284050777,0.2438455238942313
-0.7089779186600784,-0.41663075691653906,-0.04525713119776841,-0.3664017705838639,0.06890655057286575,-0.2544347735224171
0.2880593513740159,0.716901170272112,0.6466631595666045,-0.20587194846223028,-0.21127049716385862,-0.05160709604000102
0.534206157990427,-0.5167812211422312,0.34907420959362073,0.12010309842071884,0.6283767249706057,-0.08617812045726207
-0.8066588150917708,0.5957536085294977,-0.14023640538947174,-0.20120802490670237,0.6073030696075202,0.4569555169032255
0.28953069346744603,0.44349580033015695,-0.6547247000271337,0.08646458516429975,0.3486940223174459,-0.12989608837350905
-0.7557358490350378,0.667932097406646,-0.14801582565677662,-0.13886117000828693,0.6123242869609915,0.777795778524575
0.038342505446824174,0.3486813083810637,-0.6105227068359568,0.9684166234110355,0.005708504905264626,-0.1315102348135764
-0.7182883328806299,0.6509815105794565,-0.13726319425068234,-0.13645998369037926,0.5639126717013445,0.8608957937842897
-1.2060030594109878,-0.5048150183645153,0.021245005880961523,0.5918644231123993,0.3418563740924765,0.6108468974000515
-0.57411178180132,-0.40533530069833845,-0.030052444440676365,0.5076089421209098,-0.6080486835719198,0.17197021186026396
1.2201526316138565,0.686590641522689,0.1279196401712691,0.10607649399749582,-0.025915628622377142,0.2869328316439182
0.45661119572651065,-0.5358452040679181,-0.5881311210878757,-0.1913308219781861,-0.08928627887415089,-0.022453941569901232
1.0459469533203885,0.5409742671300208,0.17165315338841136,0.11242875113905894,0.1243370790962478,0.01889930808247561
0.21909904826977064,0.6993030663312202,0.6456551963813679,-0.192575463673386,-0.12823169789485303,-0.19672760189854824
0.060006933176271336,-0.30378843086287327,0.7981029162964168,-0.2716588817530979,-0.07434496242864576,0.06966955133878365
-0.8079974050235182,-0.49689584606288717,0.0029932632626035885,0.5687014522536438,-0.30165350655945905,0.022625048569328284
-0.7962447890047024,0.6650273162322089,-0.15558742017607669,-0.14380488104648054,0.6670442076616125,0.747870037954638
0.30418242771480836,0.7081138931564536,0.6401329810600312,-0.21531346086113895,-0.2265196741245736,-0.0799921496721525
0.1187836411567005,0.7014624429901787,0.6769157683626477,-0.10668297942372985,0.07492862240474725,-0.12796174765592344
-0.6082589859376449,-0.41697161851160414,-0.041440522488918684,0.4616320462535015,-0.630327490359585,-0.006652781719507345
0.2152692840286064,-0.6701133994752956,0.38206838715039165,0.9991594500393953,0.38781318575832757,-0.23880803814181772
-0.4090571950547499,0.6610229792713999,0.7247157439869099,-0.03638387275960601,0.8853128345323805,0.4648649279000692
-0.7000116789620023,-0.4198733192932966,-0.05010175343999911,-0.39471665155126184,0.00561325128387784,-0.2811267559084739
-0.7872498517499354,-0.36557500819779626,-0.03077449802473837,-0.36072382753147836,0.4341335606451944,0.6427418715089889
-0.09360608562369645,0.802627846188268,-0.23376184082075055,-0.27864581465096766,-0.4154231890808739,0.45265100702001293
-0.996132686004568,0.5198612552419712,-0.10259429404269443,0.674315495164832,0.19874197001860977,0.543479877791375
-0.4777617454835529,-0.4122783464193757,0.8492887964593635,-0.1568676937883485,0.5579967932585775,-0.36001023558187023
-0.6462301942487578,0.5386480326906921,-0.15526262332596144,-0.21623262540507368,0.15868659883351918,-0.283887232258753
-0.7189832019177933,-0.48050886918624025,-0.019428373176639153,0.4764002402479983,-0.49016915921737975,-0.13850292188865876
-0.7844668545617118,0.48302145145656405,-0.11606563644163226,0.7271870699914439,-0.17759134475376628,-0.06553598746311386
-0.5922931755366554,-0.42560076756807375,-0.022017856412742558,-0.4057395366622091,-0.08510390433566539,-0.18573912775833787
-0.16307418234328785,0.6566715929485825,-0.24466406942119753,-0.36708718594150236,-0.3991446466663958,-0.17137833530396487
0.32719581505935164,0.6735590081573553,0.648065496186123,-0.2261993640794362,-0.270532620572516,0.01587109212107881
-0.612913090094554,-0.3866729469334778,-0.04286732265085407,-0.32320230751209017,0.04430903503280081,-0.013190573804453636
-0.5401712332834784,-0.339154242349381,-0.03634917139942762,-0.37324572495295405,-0.11728166574726642,-0.04566341518533246
-0.6574860532392129,-0.3883128114313681,0.88015119226735,-0.17941032632271298,0.92719339902952,0.2699961410483018
0.04298635307874776,-0.6331257141265555,-0.5145369099303827,0.7678092610444821,-0.20132401873614894,-0.0997457595281238
-0.501728223252533,-0.4120831164285771,-0.06098889508263033,-0.43775997234761493,-0.16357471040242957,-0.26502279623385516
0.5207116924884305,-0.5100593507863366,-0.5921768315445346,-0.19517187578703957,-0.14421216989263771,0.0255103766997277
-0.29149902094122654,-0.3409281620386545,-0.07901004691070831,-0.4674519954312186,-0.40009419064088586,-0.054483979832915946
0.19657145009795282,-0.2884267347716875,0.7649651973049089,-0.36967506982931453,-0.2765884061232883,-0.044617021986547746
0.2423800490717436,0.8328464738032443,0.6871236636623559,0.7646555370633918,-0.7129401730689027,0.6601708015738258
0.5221356139072898,-0.2319552226660174,0.752818823747414,-0.4062394677484611,-0.633611435807722,0.40190383021919
-0.3761010711498432,-0.4327686504073615,0.8743933365807535,0.7123720615936115,-0.09586294454189029,0.03359331509242501
-0.030833080742789443,0.6911995357505868,-0.22025047893570926,-0.3494877092140392,-0.5129570724360271,0.11507783964048211
-0.20236632030216423,0.6286199901170553,-0.21102236051285223,-0.3322507311162758,-0.3445095810869681,-0.12570696427837502
0.17516634167204834,-0.308632693536179,0.7755298745438656,-0.3263372884181044,-0.20856293985579874,0.06600659061769146
-0.8828085858559075,-0.37657337466391183,-0.029396959580328293,-0.34518189977935637,0.5116851866786418,0.6215616691017518
-0.5757894208579287,0.6142555469947052,-0.1609129966285215,-0.12311774901537242,0.21264658928945196,0.06065062198838748
1.1709982631571403,-0.42656829425601406,0.24934307126515368,-0.12176560082587415,-0.21374750344018598,0.2689986907454969
0.015580654623278534,0.689770398375614,0.7273651962721355,-0.053085891881141684,0.23226442356564805,-0.03568940122597999
0.4331885410958307,0.33591212251966596,0.25081061316863534,1.0637718727044128,0.23111843233520954,-0.3897040620122441
-0.5030271091186536,-0.3959781737501885,-0.06772453219482173,-0.4309040632545361,-0.1709873852797214,-0.21060075415782947
-0.7744192086085115,-0.4589687618466686,-0.004548896251195644,0.572585799458849,-0.32402277921187256,0.04865471962961233
-0.45436044682136506,-0.30006934394372603,-0.06055539216390821,-0.35115768195035013,-0.07970182262618628,-0.048186902386864454
0.08362101820731398,0.6870853891463806,0.6748428848499686,-0.13226803538326962,0.02294972742600249,0.0110511823860841
-0.5636247145009797,0.6032351098956936,-0.17004163389298366,-0.21165468144038685,0.10006576693762248,-0.21205366071307016
-0.3796441206015653,0.6467685663111177,-0.1859596417026652,-0.23446445226782714,-0.12820562750933837,-0.02907273797008131
-0.208933837651121,-0.4247072161068602,0.8386054964944193,0.6084899605285862,-0.3674862705997612,-0.09194615512120348
0.3565797433080418,0.6741244627081191,0.6470600844982809,-0.23294119224296467,-0.29139853132136395,0.00359643339484863
0.05756334886135714,-0.2821584756434576,0.7905741855164511,-0.2911350215204081,-0.12720329662856997,0.015005871897022403
-0.580067203783389,0.59102001151478,-0.172900363970342,-0.23990501162379377,0.051248119349314815,-0.25431177080657535
0.6061038866194227,-0.4752735659398334,-0.5920265860113342,-0.19149186381344527,-0.21530036578224956,0.1674946799140891
-0.013222493789519977,-0.3565736824895886,0.7941526941776789,-0.3111273575892628,-0.0219058765522316,-0.24454491749610469
0.3650187628715612,-0.2634360707366489,0.7361221344118604,-0.403803192388083,-0.4977494688134196,0.14106893548417004
0.7196328840040227,-0.5462940098883756,0.31930637554608016,-0.01128320646931266,0.2771236566704417,-0.16198229435489203
0.864974324238666,-0.5299777143370737,0.27277779164515015,-0.08940043958167643,0.11992293798583634,-0.2066888471823349
0.30776789099209445,0.46639868385793665,-0.654011193580742,0.0662570291442037,0.2314188207718469,-0.05674532250401936
-0.6740983428211913,-0.4176753328782828,-0.02888859725157688,0.4928414533516275,-0.5799553158440037,0.07619650296901455
0.7826269800118997,0.5124665098208329,0.20768944057551567,1.077333818316208,-0.07530497061004345,0.220297187704069
0.22804424618423347,-0.668802890523235,0.38253202122568003,0.9985439179331753,0.3757285245288286,-0.2184404441792006
0.6116341393830205,-0.4498840343498315,-0.5850169516454625,-0.1791772557340541,-0.210892872574413,0.2199402992421834
0.355674494696177,-0.5998092528787128,0.37665255758343735,1.0078170045378243,0.2661078426618011,-0.06844171247587916
-0.24169575525940276,-0.4410285150695528,0.843186797079793,0.5998708891738849,-0.39526181150602,-0.04529756726695114
-0.06313894661181926,0.6900873627999232,0.7266966928622791,0.8365477394978673,-0.3051171239549248,0.3104051705284936
1.0009466972484424,-0.4807703950747775,0.2727248021359739,-0.09000126696770644,-0.04722054233095695,0.05564672023379356
-0.7706912411728618,0.48732980797304404,-0.1280938210517872,0.6669018459107473,-0.2921319222749064,-0.1345079929080879
0.1137624349089665,-0.3358862102499571,0.7663292944726305,-0.3183324338962075,-0.12057022430511428,0.034210611167911194
-0.6240402496419726,-0.4364639535226953,-0.04438753429221238,-0.3611389803613352,0.04637389742943663,-0.19284389693220624
-0.5170779583888001,0.6488471495565303,-0.1648356684890841,-0.22494956902295066,0.012187125572097574,-0.14954248705823003
0.8937174218406808,-0.5007975830526772,0.2843054278364155,-0.06002887071823388,0.10442654370399392,-0.05367977400475955
-0.46411317115908346,0.6360124197962382,-0.18701966576336315,-0.21971768766132121,0.028818496611074332,-0.11371727304974784
1.0517005193923616,0.5711383374412902,0.14941656575911286,0.10844322793595279,0.12835759293318053,0.044889389579318074
-1.1442513474241118,-0.4950020373056621,0.02950808291601643,0.5875553375037084,0.285080683259029,0.6880704166054902
1.1143146391334922,0.5892448103104916,0.15357302685287144,0.1011003842219753,0.07674017615064767,0.05465721422249233
-0.8788541892301611,-0.5172687553762192,0.003029305823938026,0.5587915991983745,-0.24107359382887342,-0.07436990861943758
-0.06819408191260143,0.5996113662925194,0.7004590437638413,0.7363420029220242,-0.33149260898345007,-0.22143348235160812
-0.37646258647113656,-0.36775632272942427,-0.07852142958981896,-0.4612546305591927,-0.32747775861310574,-0.1203814887004696
-0.5629071026134337,-0.4037582473145118,-0.05353993337810626,-0.37182757873992917,-0.06394974403646998,-0.03766264208492795
0.3621253488350048,0.756930691780247,0.6318920198256996,-0.20888821350627682,-0.27607092226750285,0.024217875026818086
-0.49182197023094304,0.5825170219960951,-0.16104925217064375,-0.19447987553125695,0.07830851442512987,-0.1296592051892248
-0.22338609721914754,0.5855144160514715,-0.16404667317543348,-0.2789283638402178,-0.2546698411998635,0.149987851247937
0.24838857465274944,0.6843703025693181,0.6386107490805979,-0.22572193759787357,-0.18021201940803505,-0.15610270012950891
0.6240993860638583,0.5099366399752404,-0.7103572053310392,-0.03852372587924484,-0.08081249253319663,-0.0025122174217521364
0.8530700974786982,-0.4200763101721184,-0.6229719988054833,-0.263003534452532,-0.5159599485637053,0.4050524648849599
0.04873067999158204,-0.5931874867357441,-0.5241860280805248,-0.06108622028431924,0.42046415945489374,-0.2605712182742445
-0.6278297319531618,-0.3941815037824443,-0.03697585428485949,-0.3465662273894904,-0.0032666538833802214,-0.030000367186828827
0.8010705161734485,0.46524931436117595,0.19912626905665212,1.0042943182990058,-0.1617202451606307,-0.032107344565223496
0.06011290126221612,-0.6190993945597884,-0.5157861198467252,0.8156792533009583,-0.15890320206865552,0.09402003519544015
1.4731471331098018,0.7201413590410994,0.12742072456210468,0.06329805729996708,-0.3101342468074432,0.5907885942036912
