Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
1499,N,FV,2544,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,368.0,ALQ,42.0,190.0,600.0,GasA,Ex,True,SBrkr,600,600,1200,1.0,0.0,2,True,2,1,Gd,4,Typ,0,,Detchd,2004.0,RFn,2.0,480.0,TA,TA,Y,0,172,0,0,0,NoFence,0,2,2010,WD,Normal,,True,False,False
1500,N,FV,2544,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,376.0,Unf,0.0,224.0,600.0,GasA,Ex,True,SBrkr,600,636,1236,1.0,0.0,2,True,2,1,Gd,4,Typ,0,,Detchd,2005.0,RFn,2.0,480.0,TA,TA,Y,0,166,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1501,N,FV,2980,Pave,Reg,Lvl,Corner,Gtl,Somerst,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,466.0,Unf,0.0,290.0,756.0,GasA,Ex,True,SBrkr,756,756,1512,1.0,0.0,2,True,2,1,Gd,5,Typ,0,,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Y,0,32,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1502,N,FV,2403,Pave,IR,Lvl,FR,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,244.0,Unf,0.0,286.0,530.0,GasA,Ex,True,SBrkr,530,550,1080,0.0,0.0,2,True,2,1,Gd,4,Typ,0,,Attchd,2003.0,RFn,2.0,496.0,TA,TA,Y,0,50,0,0,0,NoFence,0,6,2010,WD,Normal,,False,False,False
1503,A,FV,12853,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2010,2010,Gable,CompShg,CemntBd,Gd,TA,PConc,Ex,Po,No,GLQ,1032.0,Unf,0.0,610.0,1642.0,GasA,Ex,True,SBrkr,1418,0,1418,1.0,0.0,1,True,1,1,Gd,6,Typ,1,Gd,Attchd,2010.0,RFn,3.0,852.0,TA,TA,Y,160,192,0,224,0,NoFence,0,4,2010,New,Partial,,False,False,False
1504,F,FV,7379,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,484.0,Unf,0.0,491.0,975.0,GasA,Ex,True,SBrkr,975,873,1848,1.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,592.0,TA,TA,Y,280,184,0,0,0,NoFence,0,4,2010,WD,Normal,,False,False,False
1505,A,FV,8000,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,833.0,Unf,0.0,659.0,1492.0,GasA,Ex,True,SBrkr,1492,0,1492,1.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2.0,596.0,TA,TA,Y,277,137,0,0,0,NoFence,0,4,2010,WD,Normal,,False,False,False
1506,A,RL,10456,Pave,IR,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1967,1967,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,GLQ,506.0,Unf,0.0,1323.0,1829.0,GasA,Gd,True,SBrkr,1829,0,1829,1.0,0.0,2,False,4,1,TA,8,Typ,0,,Attchd,1967.0,RFn,2.0,535.0,TA,TA,Y,0,76,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1507,F,RL,10791,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,MetalSd,TA,TA,PConc,Gd,TA,Mn,GLQ,1137.0,Unf,0.0,143.0,1280.0,GasA,Ex,True,SBrkr,1280,1215,2495,1.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,Unf,2.0,660.0,TA,TA,Y,224,32,0,0,0,NoFence,0,3,2010,WD,Normal,,False,False,False
1508,E,RL,18837,Pave,IR,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,CompShg,MetalSd,TA,TA,PConc,Gd,TA,Mn,ALQ,687.0,LwQ,46.0,491.0,1224.0,GasA,TA,True,SBrkr,1287,604,1891,0.0,1.0,3,True,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2.0,678.0,TA,TA,Y,0,69,0,0,0,NoFence,0,4,2010,WD,Normal,,False,False,False
1509,F,RL,9600,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,6,1971,1971,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,ALQ,329.0,Unf,0.0,386.0,715.0,GasA,TA,True,SBrkr,930,715,1645,0.0,0.0,1,True,4,1,TA,7,Typ,0,,Attchd,1971.0,RFn,2.0,441.0,TA,TA,Y,0,78,0,0,0,GdWo,0,6,2010,WD,Normal,,False,False,False
1510,A,RL,9600,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,Rec,698.0,Unf,0.0,534.0,1232.0,GasA,TA,True,SBrkr,1232,0,1232,1.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1966.0,RFn,2.0,490.0,TA,TA,Y,0,224,0,0,0,NoFence,0,4,2010,WD,Normal,,False,True,False
1511,A,RL,9900,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,BLQ,1059.0,Unf,0.0,150.0,1209.0,GasA,Gd,True,SBrkr,1209,0,1209,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1966.0,RFn,2.0,504.0,TA,TA,Y,0,0,120,0,0,NoFence,0,4,2010,ConLD,Normal,,False,False,False
1512,A,RL,9680,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,BLQ,1010.0,Unf,0.0,500.0,1510.0,GasA,Ex,True,SBrkr,1510,0,1510,1.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,1967.0,RFn,2.0,517.0,TA,TA,Y,0,40,0,0,204,GdPrv,0,4,2010,WD,Normal,,False,True,False
1513,I,RL,10600,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,5,1964,1964,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,533.0,533.0,GasA,TA,True,SBrkr,1131,644,1775,0.0,0.0,2,False,3,1,TA,8,Typ,0,,Attchd,1964.0,Unf,2.0,480.0,TA,TA,Y,0,172,0,0,0,NoFence,0,5,2010,COD,Family,,False,False,False
1514,K,RL,13260,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,Duplex,1Story,5,6,1962,2001,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,1500.0,Unf,0.0,228.0,1728.0,GasA,TA,True,SBrkr,1728,0,1728,2.0,0.0,2,False,6,2,TA,10,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,0,0,0,NoFence,0,1,2010,Oth,Abnorml,,True,True,False
1515,E,RL,9724,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,5,7,1952,2002,Gable,CompShg,MetalSd,Gd,TA,CBlock,TA,TA,No,LwQ,670.0,Unf,0.0,470.0,1140.0,GasA,Gd,True,SBrkr,1929,532,2461,0.0,0.0,2,False,3,1,TA,7,Min2,2,Gd,Detchd,1994.0,Unf,2.0,400.0,TA,TA,Y,0,0,0,0,0,GdWo,0,3,2010,WD,Normal,,True,True,False
1516,E,RL,17360,Pave,Reg,Lvl,Corner,Gtl,NAmes,Artery,1Fam,1.5Fin,6,6,1949,1950,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Rec,300.0,Unf,0.0,482.0,782.0,GasA,TA,True,SBrkr,1019,537,1556,0.0,0.0,2,False,3,1,TA,6,Typ,1,Gd,Attchd,1949.0,Unf,2.0,470.0,TA,TA,Y,0,0,150,0,0,NoFence,0,1,2010,WD,Normal,,True,True,False
1517,J,RL,11380,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SFoyer,6,8,1966,2008,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Gd,GLQ,944.0,Unf,0.0,136.0,1080.0,GasA,Gd,True,SBrkr,1128,0,1128,1.0,0.0,1,False,2,1,Gd,5,Typ,1,Gd,Attchd,1966.0,Unf,1.0,315.0,TA,TA,Y,238,0,0,0,0,NoFence,1500,1,2010,WD,Normal,,True,True,False
1518,K,RL,8267,Pave,Reg,Lvl,Corner,Gtl,NAmes,Feedr,Duplex,1Story,5,5,1958,1958,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1604.0,1604.0,GasA,TA,True,SBrkr,1604,0,1604,0.0,0.0,2,False,4,2,TA,8,Typ,0,,Attchd,1958.0,Unf,2.0,576.0,TA,TA,Y,42,0,0,0,0,NoFence,0,3,2010,WD,Normal,,False,False,False
1519,A,RL,8197,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,7,5,2003,2009,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,1188.0,Unf,0.0,292.0,1480.0,GasA,Ex,True,SBrkr,1480,0,1480,1.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2.0,620.0,TA,TA,Y,252,73,0,0,0,MnPrv,300,2,2010,WD,Normal,,True,True,False
1520,A,RL,8050,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,BLQ,856.0,Rec,162.0,125.0,1143.0,GasA,TA,True,SBrkr,1143,0,1143,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1959.0,RFn,1.0,308.0,TA,TA,Y,0,0,0,0,0,GdPrv,0,5,2010,WD,Normal,,False,True,False
1521,A,RL,10725,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Rec,936.0,Unf,0.0,270.0,1206.0,GasA,Fa,True,SBrkr,1206,0,1206,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1959.0,RFn,1.0,312.0,TA,TA,Y,0,21,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1522,A,RL,10032,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1959,1959,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,734.0,Unf,0.0,510.0,1244.0,GasA,Ex,True,SBrkr,1580,0,1580,1.0,0.0,1,True,3,1,TA,6,Typ,2,Gd,Attchd,1956.0,Unf,2.0,440.0,TA,TA,Y,0,28,0,0,160,GdWo,0,6,2010,WD,Normal,,False,True,False
1523,E,RL,8382,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,832.0,832.0,GasA,TA,True,FuseA,832,505,1337,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1956.0,Unf,1.0,263.0,TA,TA,Y,0,0,0,0,0,NoFence,0,2,2010,WD,Normal,,False,False,False
1524,A,RL,10950,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,WdShing,TA,TA,CBlock,TA,TA,No,BLQ,339.0,Unf,0.0,525.0,864.0,GasA,TA,True,SBrkr,1064,0,1064,0.0,1.0,1,True,2,1,Fa,4,Typ,0,,Detchd,1952.0,Unf,1.0,318.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2010,WD,Normal,,False,False,False
1525,A,RL,10895,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,6,1955,1955,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Rec,648.0,Unf,0.0,324.0,972.0,GasA,TA,True,SBrkr,972,0,972,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1955.0,Unf,1.0,305.0,TA,TA,Y,0,0,205,0,0,GdWo,0,6,2010,WD,Normal,,False,False,False
1526,P,RL,13587,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,2fmCon,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,Av,Rec,532.0,Unf,0.0,456.0,988.0,GasA,TA,True,SBrkr,988,0,988,1.0,0.0,1,False,2,1,TA,5,Typ,0,,Attchd,1958.0,Unf,1.0,264.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2010,WD,Abnorml,,False,False,False
1527,B,RL,7898,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,4,7,1920,1994,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,576.0,576.0,GasA,Gd,True,SBrkr,985,0,985,0.0,1.0,1,True,2,1,TA,4,Typ,0,,Detchd,1989.0,Unf,2.0,676.0,TA,TA,N,0,0,0,0,0,NoFence,0,4,2010,WD,Normal,,True,False,False
1528,E,RL,8064,Pave,Reg,Lvl,Inside,Gtl,NAmes,Artery,1Fam,1.5Fin,6,8,1948,2004,Gable,CompShg,WdShing,TA,TA,CBlock,TA,TA,No,ALQ,481.0,Rec,174.0,161.0,816.0,GasA,TA,True,SBrkr,816,408,1224,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1950.0,Unf,1.0,280.0,TA,TA,Y,414,0,0,0,0,GdWo,0,5,2010,WD,Normal,,True,False,False
1529,A,RL,7635,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,588.0,LwQ,350.0,237.0,1175.0,GasA,Ex,True,SBrkr,1175,0,1175,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Detchd,1960.0,RFn,2.0,484.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2010,WD,Normal,,False,False,False
1530,A,RL,9760,Pave,Reg,Lvl,Inside,Mod,NAmes,Norm,1Fam,1Story,6,7,1963,1984,Hip,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Gd,BLQ,717.0,LwQ,263.0,415.0,1395.0,GasA,TA,True,SBrkr,1395,0,1395,1.0,0.0,1,False,2,1,TA,7,Min1,1,TA,Attchd,1963.0,RFn,2.0,440.0,TA,TA,Y,657,0,113,0,240,NoFence,0,5,2010,WD,Normal,,True,True,False
1531,E,RM,4800,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,ALQ,48.0,Unf,0.0,661.0,709.0,GasA,TA,True,SBrkr,1157,687,1844,1.0,0.0,1,False,3,1,TA,9,Min2,2,Gd,Basment,1900.0,Unf,1.0,240.0,TA,TA,Y,84,0,0,0,0,NoFence,0,1,2010,COD,Abnorml,,True,True,False
1532,B,RM,4485,Pave,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,BLQ,579.0,Unf,0.0,357.0,936.0,GasA,TA,True,SBrkr,936,0,936,1.0,0.0,1,False,2,1,TA,5,Typ,1,Gd,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,P,51,0,135,0,0,MnPrv,0,5,2010,WD,Normal,,True,False,False
1533,A,RM,5805,Pave,Reg,Bnk,Inside,Mod,OldTown,Norm,1Fam,1Story,5,7,1957,1957,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,Mn,BLQ,274.0,Rec,1073.0,0.0,1347.0,GasA,Gd,True,SBrkr,1347,0,1347,1.0,1.0,1,True,3,1,Gd,6,Typ,0,,Detchd,1957.0,Unf,2.0,551.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2010,WD,Normal,,False,False,False
1534,D,RM,6900,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,6,7,1938,2000,Gable,CompShg,MetalSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,827.0,827.0,GasA,Gd,True,SBrkr,827,424,1251,0.0,0.0,1,False,3,1,Fa,6,Typ,0,,Detchd,1938.0,Unf,1.0,240.0,Fa,TA,N,0,0,0,0,0,NoFence,0,1,2010,WD,Normal,,True,False,False
1535,E,RM,11851,Pave,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,7,1948,2009,Gable,CompShg,VinylSd,TA,Gd,BrkTil,TA,TA,No,BLQ,780.0,Unf,0.0,247.0,1027.0,GasA,Ex,True,SBrkr,1027,606,1633,0.0,0.0,1,False,3,1,Gd,7,Typ,1,Gd,Detchd,1948.0,Unf,1.0,240.0,TA,TA,Y,0,100,126,0,0,NoFence,0,6,2010,WD,Normal,,True,False,False
1536,E,RM,8239,Pave,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,6,1920,1962,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,Rec,176.0,Unf,0.0,832.0,1008.0,GasA,TA,True,SBrkr,1060,185,1245,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1962.0,Unf,1.0,315.0,TA,TA,Y,0,0,334,0,0,NoFence,0,3,2010,WD,Normal,,True,False,False
1537,B,RM,9656,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,2,2,1923,1970,Gable,CompShg,AsbShng,TA,Fa,BrkTil,Fa,Fa,No,Unf,0.0,Unf,0.0,678.0,678.0,GasA,TA,False,SBrkr,832,0,832,0.0,0.0,1,False,2,1,TA,5,Typ,1,Gd,Detchd,1928.0,Unf,2.0,780.0,Fa,Fa,N,0,0,0,0,0,NoFence,0,6,2010,WD,Abnorml,,True,False,False
1538,G,RM,9600,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,8,9,1900,2003,Gable,CompShg,Wd Sdng,Gd,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,930.0,930.0,GasW,TA,False,SBrkr,930,636,1566,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Detchd,1930.0,Unf,1.0,288.0,TA,TA,Y,54,228,246,0,0,NoFence,0,4,2010,WD,Abnorml,,True,False,False
1539,G,RM,9000,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,8,9,1890,2002,Gable,CompShg,Wd Sdng,Gd,Gd,Stone,Fa,Fa,No,Unf,0.0,Unf,0.0,346.0,346.0,GasA,Ex,True,SBrkr,1157,1111,2268,0.0,0.0,3,False,3,1,Gd,7,Typ,0,,Detchd,2003.0,Unf,2.0,624.0,TA,TA,N,0,108,0,0,0,NoFence,0,4,2010,WD,Normal,,True,False,False
1540,P,RM,9045,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,2fmCon,2Story,5,3,1910,1950,Gable,CompShg,MetalSd,TA,Fa,BrkTil,TA,TA,Mn,Unf,0.0,Unf,0.0,840.0,840.0,Grav,Fa,False,FuseF,1128,1128,2256,0.0,0.0,2,False,4,2,Fa,12,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,18,18,0,0,NoFence,0,6,2010,WD,Abnorml,,True,False,False
1541,G,RM,10560,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,7,1922,1994,Gable,CompShg,Wd Sdng,TA,TA,CBlock,Fa,TA,No,Rec,283.0,Unf,0.0,455.0,738.0,GasA,Ex,True,SBrkr,868,602,1470,0.0,0.0,1,True,2,1,TA,6,Min1,0,,Detchd,1970.0,Unf,2.0,624.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2010,WD,Normal,,True,False,False
