MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
I,RL,0.40427090966188634,0.0,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,0.4444444444444444,0.6594202898550725,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Av,0.16219588271990018,1.0,1.0,0.27281506518590054,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.3333333333333333,TA,Attchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
F,RL,1.0,0.0,Lvl,FR,NoRidge,Norm,1Fam,2Story,0.6666666666666666,0.8840579710144928,Gable,CompShg,HdBoard,0.6666666666666666,PConc,Gd,TA,No,0.3034934497816594,1.0,1.0,0.3660067600193143,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.3359712230215827,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
L,RL,0.06566872535678146,1.0,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.35714285714285715,1.0,1.0,0.19579913085465958,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Gd,Attchd,Fin,0.28561151079136693,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
E,RL,0.17418611954359886,1.0,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,0.6666666666666666,0.4057971014492754,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2685589519650655,0.75,1.0,0.27595364558184454,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.1553956834532374,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
F,RL,0.4084231829442758,0.0,Lvl,Corner,NWAmes,Norm,1Fam,2Story,0.6666666666666666,0.782608695652174,Gable,CompShg,CemntBd,0.6666666666666666,CBlock,Gd,TA,No,0.26356830941983783,0.5,1.0,0.48744567841622405,0.5,0.3333333333333333,1.0,0.6666666666666666,Typ,0.3333333333333333,TA,Attchd,RFn,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
J,RL,0.2722007048396664,0.0,Lvl,Corner,Mitchel,Norm,1Fam,SFoyer,0.4444444444444444,0.7681159420289855,Gable,CompShg,Plywood,0.3333333333333333,PConc,Gd,TA,Av,0.34217092950717404,1.0,1.0,0.18734910671173347,0.125,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.3333333333333333,TA,Attchd,Fin,0.4330935251798561,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
F,RL,0.35960780208660453,0.0,HLS,Inside,NAmes,Norm,1Fam,2Story,0.4444444444444444,0.7028985507246377,Gable,CompShg,Plywood,0.3333333333333333,PConc,Gd,TA,Av,0.32439176543980036,0.5,1.0,0.4215354901014003,0.625,0.3333333333333333,0.0,0.5833333333333334,Typ,0.6666666666666666,TA,Attchd,Unf,0.36258992805755397,TA,TA,Y,0.0,0.0,WD,Family,Level2,1.0,1.0,0.6,True,0.0
A,RL,0.2677343940821382,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6231884057971014,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.314410480349345,0.5,1.0,0.1735876388218252,0.375,0.3333333333333333,1.0,0.3333333333333333,Typ,0.0,NoFireplace,2Types,RFn,0.539568345323741,TA,TA,Y,1.0,0.0,WD,Abnorml,Level2,1.0,0.0,0.4,True,0.0
E,RM,0.20586901147981437,1.0,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,0.4444444444444444,0.4782608695652174,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2504678727386151,1.0,1.0,0.24770642201834864,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.21366906474820144,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
F,RL,0.6106284238808053,0.0,Lvl,FR,NWAmes,Norm,1Fam,2Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,Mn,0.24828446662507797,0.5,1.0,0.2993722839208112,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.4071942446043165,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.6,True,0.0
K,RM,0.2721658117868732,1.0,Lvl,Inside,Sawyer,RRe,Duplex,1Story,0.4444444444444444,0.6594202898550725,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.5389893948845914,0.5,1.0,0.33655239014968613,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.36258992805755397,TA,TA,Y,0.0,0.0,ConLI,Abnorml,Level2,1.0,0.0,0.4,False,0.0
F,RL,0.2280958861090757,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.8768115942028986,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.24922021210230816,0.75,1.0,0.29864799613713183,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.2733812949640288,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.3096758435395513,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6666666666666666,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.44447910168434185,0.75,1.0,0.2633993239980686,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.28437838026448936,1.0,Bnk,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.5942028985507246,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.27885215221459764,1.0,1.0,0.13520038628681796,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.29725391674517604,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6884057971014492,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.27510917030567683,0.5,1.0,0.13664896185417671,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2014388489208633,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.0,False,0.0
F,RL,0.28929830070832896,1.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.35651902682470366,1.0,1.0,0.5164171897633993,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,BuiltIn,RFn,0.6129496402877698,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.4,True,0.0
A,RL,0.24948532747130048,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6956521739130435,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.32938240798502805,1.0,1.0,0.1743119266055046,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Fa,Attchd,Unf,0.218705035971223,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
G,RL,0.21940751596357166,1.0,Lvl,Inside,Crawfor,Norm,1Fam,2Story,0.6666666666666666,0.34782608695652173,Gable,CompShg,Stucco,0.3333333333333333,BrkTil,Fa,TA,No,0.24734872114784778,0.75,1.0,0.35441815548044425,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.3333333333333333,Gd,Detchd,Unf,0.1553956834532374,Fa,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.2,True,0.0
E,RL,0.22694441536690044,1.0,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,0.3333333333333333,0.4057971014492754,Gable,CompShg,WdShing,0.3333333333333333,BrkTil,TA,TA,No,0.34996880848409234,0.5,1.0,0.39763399323998067,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,Min,0.6666666666666666,TA,Detchd,Unf,0.4143884892086331,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.2268048431557277,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5942028985507246,Gable,CompShg,HdBoard,0.3333333333333333,PConc,TA,TA,No,0.39550842170929507,0.75,1.0,0.22549492998551424,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.17553956834532375,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.0,True,0.0
B,RL,0.2720960256812869,0.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.34782608695652173,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,Mn,0.16469120399251402,1.0,1.0,0.06542732979237084,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.2,True,0.0
F,RL,0.4485153006036498,1.0,Lvl,Corner,NridgHt,Norm,1Fam,2Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,Gd,No,0.33156581409856517,1.0,1.0,0.4437469821342347,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,RFn,0.681294964028777,TA,TA,Y,0.0,0.0,New,Partial,Level3,1.0,1.0,0.4,True,0.0
A,RL,0.2487874664154367,1.0,HLS,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7681159420289855,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.32439176543980036,0.5,1.0,0.1704490584258812,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
E,RL,0.38476569315049375,0.0,Low,Inside,SawyerW,Norm,1Fam,1.5Fin,0.7777777777777778,0.8043478260869565,Gable,CompShg,Wd Sdng,0.6666666666666666,CBlock,Gd,TA,Gd,0.46662507797878977,1.0,1.0,0.43408981168517624,0.125,0.3333333333333333,0.6666666666666666,0.25,Min,0.3333333333333333,Gd,BuiltIn,Fin,0.44028776978417267,Gd,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.4,True,0.0
E,RL,0.24808960535957292,1.0,Lvl,FR,Edwards,Feedr,1Fam,1.5Fin,0.4444444444444444,0.2753623188405797,Gambrel,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.2052401746724891,0.5,1.0,0.20521487204249156,0.625,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,AdjLand,Level1,0.0,1.0,0.0,True,0.0
A,RL,0.5553927213091874,1.0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.9710144927536232,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.35558328134747347,1.0,1.0,0.19459198454852727,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Abnorml,Level1,0.0,0.0,0.0,True,0.0
F,RL,0.31627063051746396,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.8913043478260869,Gable,CompShg,MetalSd,0.3333333333333333,PConc,Gd,TA,No,0.2514036182158453,0.75,1.0,0.2988894253983583,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.26834532374100717,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,FV,0.34181234516207826,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5165315034310668,1.0,1.0,0.31916948334138096,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.5942446043165468,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.2,True,0.0
A,RL,0.486967444781744,0.0,Lvl,CulDSac,Somerst,RRn,1Fam,1Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.4631940112289457,1.0,1.0,0.27281506518590054,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.5424460431654676,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
F,RL,0.27014201472486826,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9130434782608695,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Gd,0.29413599500935744,0.75,1.0,0.3148237566393047,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,TA,Attchd,Fin,0.339568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.6,True,0.0
G,C (all),0.2512299801109599,1.0,Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,0.3333333333333333,0.34782608695652173,Gambrel,CompShg,BrkFace,0.3333333333333333,BrkTil,TA,TA,No,0.2024329382407985,0.5,0.0,0.23732496378561083,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.17985611510791366,TA,Fa,N,1.0,0.0,WD,Normal,Level1,0.0,1.0,0.0,True,0.0
J,RL,0.24931086220733453,1.0,Lvl,Corner,CollgCr,Norm,1Fam,SFoyer,0.4444444444444444,0.7246376811594203,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Av,0.2395508421709295,0.5,1.0,0.10478029937228392,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.28489208633093527,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
L,RL,0.06566872535678146,1.0,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3917654398003743,1.0,1.0,0.2257363592467407,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.30935251798561153,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
P,RL,0.33148400153529434,1.0,Lvl,Corner,OldTown,Norm,2fmCon,1.5Fin,0.4444444444444444,0.2028985507246377,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,Fa,No,0.2975670617592015,0.5,0.0,0.5021728633510382,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,Mod,0.3333333333333333,Gd,Attchd,Unf,0.37410071942446044,TA,Fa,N,0.0,0.0,ConLD,Normal,Level2,0.0,1.0,0.2,True,0.0
D,RM,0.16853344499110226,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,0.4444444444444444,0.37681159420289856,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.2445414847161572,0.75,1.0,0.1086431675519073,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
B,RM,0.2519278411668237,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.3695652173913043,Gable,CompShg,Wd Sdng,0.6666666666666666,CBlock,TA,TA,No,0.30193387398627575,0.5,1.0,0.15306615161757606,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.34532374100719426,Fa,TA,N,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
G,RL,0.4128546006490108,1.0,Lvl,Inside,Crawfor,Norm,1Fam,2Story,0.4444444444444444,0.30434782608695654,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Gd,TA,Mn,0.23300062383031817,0.75,1.0,0.3500724287783679,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.12949640287769784,Fa,Fa,N,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
I,RL,0.33078614047943056,0.0,Lvl,Inside,CollgCr,Norm,1Fam,SLvl,0.4444444444444444,0.7536231884057971,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Av,0.28415470991890207,0.75,1.0,0.1496861419604056,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
F,RL,0.376496039638508,1.0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.9130434782608695,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3558951965065502,0.75,1.0,0.4657170449058426,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.302158273381295,TA,TA,Y,0.0,0.0,WD,Abnorml,Level3,1.0,1.0,0.4,True,0.0
N,RM,0.0244600300080254,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,0.3333333333333333,0.7101449275362319,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,TA,TA,No,0.1703056768558952,0.25,1.0,0.18300338000965716,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.20575539568345325,TA,TA,Y,0.0,0.0,WD,Normal,Level1,1.0,1.0,0.2,False,0.0
A,RL,0.2610000348930528,0.0,Lvl,Corner,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.8188405797101449,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.259825327510917,1.0,1.0,0.12047320135200386,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
F,RL,0.26602463449527197,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9130434782608695,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Av,0.2744853399875234,1.0,1.0,0.3355866731047803,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,Fin,0.379136690647482,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
L,RL,0.09148958442374124,1.0,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,WdShing,0.6666666666666666,PConc,Ex,TA,Av,0.39238927011852776,1.0,1.0,0.22308063737324965,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.46618705035971225,TA,TA,Y,0.0,0.0,New,Partial,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.3559091384905265,0.0,Lvl,CulDSac,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.6159420289855072,Gable,CompShg,Wd Sdng,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,1.0,0.0,0.12337035248672139,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.20863309352517986,TA,TA,N,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
A,RL,0.2983007083289717,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9782608695652174,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5268247036805989,1.0,1.0,0.3271366489618542,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.6863309352517986,TA,TA,Y,0.0,0.0,New,Partial,Level3,1.0,0.0,0.2,True,0.0
G,RM,0.28961233818346765,1.0,Lvl,Inside,OldTown,Norm,1Fam,2Story,0.4444444444444444,0.2753623188405797,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Fa,Fa,No,0.08234560199625701,1.0,1.0,0.2650893288266538,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.2589928057553957,TA,Gd,Y,1.0,0.0,WD,Abnorml,Level2,0.0,1.0,0.2,True,0.0
