Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
17,A,RL,11241,Pave,IR,Lvl,CulDSac,Gtl,NAmes,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,ALQ,578.0,Unf,0.0,426.0,1004.0,GasA,Ex,True,SBrkr,1004,0,1004,1.0,0.0,1,False,2,1,TA,5,Typ,1,TA,Attchd,1970.0,Fin,2.0,480.0,TA,TA,Y,0,0,0,0,0,NoFence,700,3,2010,WD,Normal,149000.0,False,True,False
18,K,RL,10791,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,1Story,4,5,1967,1967,Gable,CompShg,MetalSd,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,True,SBrkr,1296,0,1296,0.0,0.0,2,False,2,2,TA,6,Typ,0,,CarPort,1967.0,Unf,2.0,516.0,TA,TA,Y,0,0,0,0,0,NoFence,500,10,2006,WD,Normal,90000.0,False,False,False
19,A,RL,13695,Pave,Reg,Lvl,Inside,Gtl,SawyerW,RRe,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,TA,TA,PConc,TA,TA,No,GLQ,646.0,Unf,0.0,468.0,1114.0,GasA,Ex,True,SBrkr,1114,0,1114,1.0,0.0,1,True,3,1,Gd,6,Typ,0,,Detchd,2004.0,Unf,2.0,576.0,TA,TA,Y,0,102,0,0,0,NoFence,0,6,2008,WD,Normal,159000.0,False,False,False
20,A,RL,7560,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,504.0,Unf,0.0,525.0,1029.0,GasA,TA,True,SBrkr,1339,0,1339,0.0,0.0,1,False,3,1,TA,6,Min1,0,,Attchd,1958.0,Unf,1.0,294.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,5,2009,COD,Abnorml,139000.0,True,False,False
21,F,RL,14215,Pave,IR,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,1158.0,1158.0,GasA,Ex,True,SBrkr,1158,1218,2376,0.0,0.0,3,True,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005.0,RFn,3.0,853.0,TA,TA,Y,240,154,0,0,0,NoFence,0,11,2006,New,Partial,325300.0,True,True,False
22,D,RM,7449,Pave,Reg,Bnk,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,637.0,637.0,GasA,Ex,True,FuseF,1108,0,1108,0.0,0.0,1,False,3,1,Gd,6,Typ,1,Gd,Attchd,1930.0,Unf,1.0,280.0,TA,TA,N,0,0,205,0,0,GdPrv,0,6,2007,WD,Normal,139400.0,True,False,False
23,A,RL,9742,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1777.0,1777.0,GasA,Ex,True,SBrkr,1795,0,1795,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,RFn,2.0,534.0,TA,TA,Y,171,159,0,0,0,NoFence,0,9,2008,WD,Normal,230000.0,False,True,False
24,L,RM,4224,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,TA,TA,PConc,Gd,TA,No,GLQ,840.0,Unf,0.0,200.0,1040.0,GasA,TA,True,SBrkr,1060,0,1060,1.0,0.0,1,False,3,1,TA,6,Typ,1,TA,Attchd,1976.0,Unf,2.0,572.0,TA,TA,Y,100,110,0,0,0,NoFence,0,6,2007,WD,Normal,129900.0,False,False,False
25,A,RL,8246,Pave,IR,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,TA,Gd,CBlock,TA,TA,Mn,Rec,188.0,ALQ,668.0,204.0,1060.0,GasA,Ex,True,SBrkr,1060,0,1060,1.0,0.0,1,False,3,1,Gd,6,Typ,1,TA,Attchd,1968.0,Unf,1.0,270.0,TA,TA,Y,406,90,0,0,0,MnPrv,0,5,2010,WD,Normal,154000.0,True,False,False
26,A,RL,14230,Pave,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1566.0,1566.0,GasA,Ex,True,SBrkr,1600,0,1600,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,890.0,TA,TA,Y,0,56,0,0,0,NoFence,0,7,2009,WD,Normal,256300.0,False,True,False
27,A,RL,7200,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,7,1951,2000,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Mn,BLQ,234.0,Rec,486.0,180.0,900.0,GasA,TA,True,SBrkr,900,0,900,0.0,1.0,1,True,3,1,Gd,5,Typ,0,,Detchd,2005.0,Unf,2.0,576.0,TA,TA,Y,222,32,0,0,0,NoFence,0,5,2010,WD,Normal,134800.0,True,False,False
28,A,RL,11478,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,1218.0,Unf,0.0,486.0,1704.0,GasA,Ex,True,SBrkr,1704,0,1704,1.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3.0,772.0,TA,TA,Y,0,50,0,0,0,NoFence,0,5,2010,WD,Normal,306000.0,True,True,False
29,A,RL,16321,Pave,IR,Lvl,CulDSac,Gtl,NAmes,Norm,1Fam,1Story,5,6,1957,1997,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,Gd,BLQ,1277.0,Unf,0.0,207.0,1484.0,GasA,TA,True,SBrkr,1600,0,1600,1.0,0.0,1,False,2,1,TA,6,Typ,2,Gd,Attchd,1957.0,RFn,1.0,319.0,TA,TA,Y,288,258,0,0,0,NoFence,0,12,2006,WD,Normal,207500.0,True,False,False
30,B,RM,6324,Pave,IR,Lvl,Inside,Gtl,BrkSide,Feedr,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,520.0,520.0,GasA,Fa,False,SBrkr,520,0,520,0.0,0.0,1,False,1,1,Fa,4,Typ,0,,Detchd,1920.0,Unf,1.0,240.0,Fa,TA,Y,49,0,87,0,0,NoFence,0,5,2008,WD,Normal,68500.0,True,False,False
31,G,C (all),8500,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Feedr,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,649.0,649.0,GasA,TA,False,SBrkr,649,668,1317,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1920.0,Unf,1.0,250.0,TA,Fa,N,0,54,172,0,0,MnPrv,0,7,2008,WD,Normal,40000.0,True,False,False
32,A,RL,8544,Pave,IR,Lvl,CulDSac,Gtl,Sawyer,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1228.0,1228.0,GasA,Gd,True,SBrkr,1228,0,1228,0.0,0.0,1,True,3,1,Gd,6,Typ,0,,Attchd,1966.0,Unf,1.0,271.0,TA,TA,Y,0,65,0,0,0,MnPrv,0,6,2008,WD,Normal,149350.0,True,False,False
33,A,RL,11049,Pave,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,1234.0,1234.0,GasA,Ex,True,SBrkr,1234,0,1234,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2007.0,RFn,2.0,484.0,TA,TA,Y,0,30,0,0,0,NoFence,0,1,2008,WD,Normal,179900.0,False,False,False
34,A,RL,10552,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,1018.0,Unf,0.0,380.0,1398.0,GasA,Gd,True,SBrkr,1700,0,1700,0.0,1.0,1,True,4,1,Gd,6,Typ,1,Gd,Attchd,1959.0,RFn,2.0,447.0,TA,TA,Y,0,38,0,0,0,NoFence,0,4,2010,WD,Normal,165500.0,False,False,False
35,L,RL,7313,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,No,GLQ,1153.0,Unf,0.0,408.0,1561.0,GasA,Ex,True,SBrkr,1561,0,1561,1.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,Fin,2.0,556.0,TA,TA,Y,203,47,0,0,0,NoFence,0,8,2007,WD,Normal,277500.0,False,True,False
36,F,RL,13418,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,1117.0,1117.0,GasA,Ex,True,SBrkr,1132,1320,2452,0.0,0.0,3,True,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,Fin,3.0,691.0,TA,TA,Y,113,32,0,0,0,NoFence,0,9,2006,WD,Normal,309000.0,True,True,False
37,A,RL,10859,Pave,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1097.0,1097.0,GasA,Ex,True,SBrkr,1097,0,1097,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1995.0,Unf,2.0,672.0,TA,TA,Y,392,64,0,0,0,NoFence,0,6,2009,WD,Normal,145000.0,True,False,False
38,A,RL,8532,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,1213.0,Unf,0.0,84.0,1297.0,GasA,Gd,True,SBrkr,1297,0,1297,0.0,1.0,1,True,3,1,TA,5,Typ,1,TA,Attchd,1954.0,Fin,2.0,498.0,TA,TA,Y,0,0,0,0,0,NoFence,0,10,2009,WD,Normal,153000.0,True,True,False
39,A,RL,7922,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,GLQ,731.0,Unf,0.0,326.0,1057.0,GasA,TA,True,SBrkr,1057,0,1057,1.0,0.0,1,False,3,1,Gd,5,Typ,0,,Detchd,1953.0,Unf,1.0,246.0,TA,TA,Y,0,52,0,0,0,NoFence,0,1,2010,WD,Abnorml,109000.0,True,False,False
40,K,RL,6040,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,TA,TA,PConc,,,,,0.0,,0.0,0.0,0.0,GasA,TA,False,FuseP,1152,0,1152,0.0,0.0,2,False,2,2,Fa,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,0,0,0,NoFence,0,6,2008,WD,AdjLand,82000.0,False,False,False
41,A,RL,8658,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,643.0,Unf,0.0,445.0,1088.0,GasA,Ex,True,SBrkr,1324,0,1324,0.0,0.0,2,False,3,1,TA,6,Typ,1,TA,Attchd,1965.0,RFn,2.0,440.0,TA,TA,Y,0,138,0,0,0,GdWo,0,12,2006,WD,Abnorml,160000.0,False,True,False
42,A,RL,16905,Pave,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,Gd,BLQ,967.0,Unf,0.0,383.0,1350.0,GasA,Gd,True,SBrkr,1328,0,1328,0.0,1.0,1,True,2,1,TA,5,Typ,2,Gd,Attchd,1959.0,RFn,1.0,308.0,TA,TA,P,0,104,0,0,0,NoFence,0,7,2007,WD,Normal,170000.0,False,False,False
43,J,RL,9180,Pave,IR,Lvl,CulDSac,Gtl,SawyerW,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Av,ALQ,747.0,LwQ,93.0,0.0,840.0,GasA,Gd,True,SBrkr,884,0,884,1.0,0.0,1,False,2,1,Gd,5,Typ,0,,Attchd,1983.0,RFn,2.0,504.0,TA,Gd,Y,240,0,0,0,0,MnPrv,0,12,2007,WD,Normal,144000.0,False,False,False
44,A,RL,9200,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,TA,TA,CBlock,Gd,TA,Av,LwQ,280.0,BLQ,491.0,167.0,938.0,GasA,TA,True,SBrkr,938,0,938,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,1.0,308.0,TA,TA,Y,145,0,0,0,0,MnPrv,0,7,2008,WD,Normal,130250.0,True,False,False
45,A,RL,7945,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,179.0,BLQ,506.0,465.0,1150.0,GasA,Ex,True,FuseA,1150,0,1150,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1959.0,RFn,1.0,300.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2006,WD,Normal,141000.0,False,False,False
46,L,RL,7658,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,No,GLQ,456.0,Unf,0.0,1296.0,1752.0,GasA,Ex,True,SBrkr,1752,0,1752,1.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,576.0,TA,TA,Y,196,82,0,0,0,NoFence,0,2,2010,WD,Normal,319900.0,False,True,False
47,E,RL,12822,Pave,IR,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,1351.0,Unf,0.0,83.0,1434.0,GasA,Ex,True,SBrkr,1518,631,2149,1.0,0.0,1,True,1,1,Gd,6,Typ,1,Ex,Attchd,2003.0,RFn,2.0,670.0,TA,TA,Y,168,43,0,0,198,NoFence,0,8,2009,WD,Abnorml,239686.0,False,False,False
48,A,FV,11096,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,24.0,Unf,0.0,1632.0,1656.0,GasA,Ex,True,SBrkr,1656,0,1656,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2006.0,RFn,3.0,826.0,TA,TA,Y,0,146,0,0,0,NoFence,0,7,2007,WD,Normal,249700.0,False,False,False
49,P,RM,4456,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,736.0,736.0,GasA,Gd,True,SBrkr,736,716,1452,0.0,0.0,2,False,2,3,TA,8,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,102,0,0,NoFence,0,6,2009,New,Partial,113000.0,True,False,False
50,A,RL,7742,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,763.0,Unf,0.0,192.0,955.0,GasA,Ex,True,SBrkr,955,0,955,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1966.0,Unf,1.0,386.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,1,2007,WD,Normal,127000.0,False,False,False
51,F,RL,13869,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Av,GLQ,182.0,Unf,0.0,612.0,794.0,GasA,Gd,True,SBrkr,794,676,1470,0.0,1.0,2,True,3,1,TA,6,Typ,0,,Attchd,1997.0,Fin,2.0,388.0,TA,TA,Y,0,75,0,0,0,NoFence,0,7,2007,WD,Normal,177000.0,False,False,False
52,E,RM,6240,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,TA,True,SBrkr,816,0,1176,0.0,0.0,1,False,3,1,TA,6,Typ,1,Gd,Detchd,1985.0,Unf,2.0,528.0,TA,TA,Y,112,0,0,0,0,MnPrv,400,9,2006,WD,Normal,114500.0,True,False,False
