Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
13,A,RL,12968,0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1962,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,912.0,2,1,912,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,352.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
14,A,RL,10652,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1494.0,4,1,1494,3,1,2,7,Typ,1,Gd,Attchd,RFn,840.0,TA,TA,Y,0,0,New,Partial,Level11,1,0,2.0,True,0
15,A,RL,10920,0,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1960,Hip,CompShg,MetalSd,1,CBlock,TA,TA,No,1253.0,2,1,1253,2,1,1,5,Typ,1,Fa,Attchd,RFn,352.0,TA,TA,Y,1,0,WD,Normal,Level6,1,0,3.0,True,0
16,D,RM,6120,1,Lvl,Corner,BrkSide,Norm,1Fam,1.5Unf,7,1929,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,832.0,4,1,854,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,1.0,True,0
17,A,RL,11241,0,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,6,1970,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1004.0,4,1,1004,2,1,1,5,Typ,1,TA,Attchd,Fin,480.0,TA,TA,Y,0,700,WD,Normal,Level5,1,0,2.0,False,0
18,K,RL,10791,1,Lvl,Inside,Sawyer,Norm,Duplex,1Story,4,1967,Gable,CompShg,MetalSd,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,1296,2,2,1,6,Typ,0,NoFireplace,CarPort,Unf,516.0,TA,TA,Y,0,500,WD,Normal,Level3,0,0,2.0,False,0
19,A,RL,13695,1,Lvl,Inside,SawyerW,RRe,1Fam,1Story,5,2004,Gable,CompShg,VinylSd,1,PConc,TA,TA,No,1114.0,4,1,1114,3,1,2,6,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,3.0,True,0
20,A,RL,7560,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1958,Hip,CompShg,BrkFace,1,CBlock,TA,TA,No,1029.0,2,1,1339,3,1,1,6,Min,0,NoFireplace,Attchd,Unf,294.0,TA,TA,Y,1,0,COD,Abnorml,Level5,0,0,1.0,False,0
21,F,RL,14215,0,Lvl,Corner,NridgHt,Norm,1Fam,2Story,8,2005,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1158.0,4,1,2376,4,1,2,9,Typ,1,Gd,BuiltIn,RFn,853.0,TA,TA,Y,0,0,New,Partial,Level13,1,1,4.0,True,0
22,D,RM,7449,1,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Unf,7,1930,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,No,637.0,4,1,1108,3,1,2,6,Typ,1,Gd,Attchd,Unf,280.0,TA,TA,N,1,0,WD,Normal,Level5,0,0,1.0,True,0
23,A,RL,9742,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2002,Hip,CompShg,VinylSd,2,PConc,Gd,TA,No,1777.0,4,1,1795,3,1,2,7,Typ,1,Gd,Attchd,RFn,534.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,2.0,True,0
24,L,RM,4224,1,Lvl,Inside,MeadowV,Norm,Twnhs,1Story,5,1976,Gable,CompShg,CemntBd,1,PConc,Gd,TA,No,1040.0,2,1,1060,3,1,1,6,Typ,1,TA,Attchd,Unf,572.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
25,A,RL,8246,0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1968,Gable,CompShg,Plywood,1,CBlock,TA,TA,Mn,1060.0,4,1,1060,3,1,2,6,Typ,1,TA,Attchd,Unf,270.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,2.0,True,0
26,A,RL,14230,1,Lvl,Corner,NridgHt,Norm,1Fam,1Story,8,2007,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1566.0,4,1,1600,3,1,2,7,Typ,1,Gd,Attchd,RFn,890.0,TA,TA,Y,0,0,WD,Normal,Level10,1,0,2.0,True,0
27,A,RL,7200,1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1951,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,Mn,900.0,2,1,900,3,1,2,5,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
28,A,RL,11478,1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2007,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,1704.0,4,1,1704,3,1,2,7,Typ,1,Gd,Attchd,RFn,772.0,TA,TA,Y,0,0,WD,Normal,Level12,1,0,3.0,True,0
29,A,RL,16321,0,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,5,1957,Gable,CompShg,MetalSd,1,CBlock,TA,TA,Gd,1484.0,2,1,1600,2,1,1,6,Typ,2,Gd,Attchd,RFn,319.0,TA,TA,Y,0,0,WD,Normal,Level8,0,0,2.0,True,0
30,B,RM,6324,0,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,4,1927,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,520.0,1,0,520,1,1,0,4,Typ,0,NoFireplace,Detchd,Unf,240.0,Fa,TA,Y,0,0,WD,Normal,Level2,0,0,1.0,True,0
31,G,C (all),8500,1,Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,4,1920,Gambrel,CompShg,BrkFace,1,BrkTil,TA,TA,No,649.0,2,0,1317,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,250.0,TA,Fa,N,1,0,WD,Normal,Level1,0,1,1.0,True,0
32,A,RL,8544,0,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,5,1966,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1228.0,3,1,1228,3,1,2,6,Typ,0,NoFireplace,Attchd,Unf,271.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
33,A,RL,11049,1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,8,2007,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1234.0,4,1,1234,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,484.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,True,0
34,A,RL,10552,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,Hip,CompShg,BrkFace,1,CBlock,TA,TA,No,1398.0,3,1,1700,4,1,2,6,Typ,1,Gd,Attchd,RFn,447.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,3.0,True,0
35,L,RL,7313,1,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,9,2005,Hip,CompShg,MetalSd,3,PConc,Ex,TA,No,1561.0,4,1,1561,2,1,3,6,Typ,1,Gd,Attchd,Fin,556.0,TA,TA,Y,0,0,WD,Normal,Level11,1,0,3.0,True,0
36,F,RL,13418,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2004,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1117.0,4,1,2452,4,1,2,9,Typ,1,Gd,BuiltIn,Fin,691.0,TA,TA,Y,0,0,WD,Normal,Level12,1,1,4.0,True,0
37,A,RL,10859,1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,5,1994,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1097.0,4,1,1097,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,672.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
38,A,RL,8532,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1297.0,3,1,1297,3,1,1,5,Typ,1,TA,Attchd,Fin,498.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,False,0
39,A,RL,7922,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1953,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,1057.0,2,1,1057,3,1,2,5,Typ,0,NoFireplace,Detchd,Unf,246.0,TA,TA,Y,0,0,WD,Abnorml,Level4,0,0,2.0,True,0
40,K,RL,6040,1,Lvl,Inside,Edwards,Norm,Duplex,1Story,4,1955,Gable,CompShg,AsbShng,1,PConc,NoBasement,NoBasement,NoBasement,0.0,2,0,1152,2,2,0,6,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,AdjLand,Level3,0,0,2.0,False,0
41,A,RL,8658,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1965,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1088.0,4,1,1324,3,1,1,6,Typ,1,TA,Attchd,RFn,440.0,TA,TA,Y,1,0,WD,Abnorml,Level6,1,0,2.0,True,0
42,A,RL,16905,1,Lvl,Inside,Timber,Norm,1Fam,1Story,5,1959,Gable,CompShg,VinylSd,1,CBlock,TA,TA,Gd,1350.0,3,1,1328,2,1,1,5,Typ,2,Gd,Attchd,RFn,308.0,TA,TA,P,0,0,WD,Normal,Level6,0,0,3.0,True,0
43,J,RL,9180,0,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,5,1983,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,Av,840.0,3,1,884,2,1,2,5,Typ,0,NoFireplace,Attchd,RFn,504.0,TA,Gd,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
44,A,RL,9200,0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,5,1975,Hip,CompShg,VinylSd,1,CBlock,Gd,TA,Av,938.0,2,1,938,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,308.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
45,A,RL,7945,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,Gable,CompShg,BrkFace,1,CBlock,TA,TA,No,1150.0,4,1,1150,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,300.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
46,L,RL,7658,1,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,9,2005,Hip,CompShg,MetalSd,3,PConc,Ex,TA,No,1752.0,4,1,1752,2,1,3,6,Typ,1,Gd,Attchd,RFn,576.0,TA,TA,Y,0,0,WD,Normal,Level12,1,0,3.0,True,0
47,E,RL,12822,0,Lvl,CulDSac,Mitchel,Norm,1Fam,1.5Fin,7,2003,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,1434.0,4,1,2149,1,1,2,6,Typ,1,Ex,Attchd,RFn,670.0,TA,TA,Y,0,0,WD,Abnorml,Level9,0,1,3.0,True,0
48,A,FV,11096,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1656.0,4,1,1656,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,826.0,TA,TA,Y,0,0,WD,Normal,Level9,0,0,2.0,True,0
49,P,RM,4456,1,Lvl,Inside,OldTown,Norm,2fmCon,2Story,4,1920,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,736.0,3,1,1452,2,3,1,8,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,New,Partial,Level4,0,1,2.0,True,0
50,A,RL,7742,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1966,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,955.0,4,1,955,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,386.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,False,0
51,F,RL,13869,0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,1997,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Av,794.0,3,1,1470,3,1,1,6,Typ,0,NoFireplace,Attchd,Fin,388.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
52,E,RM,6240,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1934,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,No,816.0,2,1,1176,3,1,1,6,Typ,1,Gd,Detchd,Unf,528.0,TA,TA,Y,1,400,WD,Normal,Level4,0,0,1.0,True,0
53,K,RM,8472,0,Bnk,Corner,IDOTRR,RRn,Duplex,1Story,5,1963,Gable,CompShg,Wd Sdng,0,CBlock,Gd,TA,Gd,816.0,2,0,816,2,1,1,5,Typ,0,NoFireplace,CarPort,Unf,516.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,2.0,True,0
55,I,RL,7134,1,Bnk,Inside,NAmes,Norm,1Fam,SLvl,5,1955,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,384.0,2,1,1360,3,1,1,6,Min,1,TA,Detchd,Unf,572.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,1.0,True,0
56,A,RL,10175,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1964,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1425.0,3,1,1425,3,1,1,7,Typ,1,Gd,Attchd,RFn,576.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,2.0,True,0
57,N,FV,2645,1,Lvl,Inside,Somerst,Norm,Twnhs,2Story,8,1999,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,970.0,4,1,1739,3,1,2,7,Typ,0,NoFireplace,Attchd,Fin,480.0,TA,TA,Y,0,0,WD,Abnorml,Level6,1,1,4.0,True,0
58,F,RL,11645,0,Lvl,Corner,CollgCr,Norm,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,860.0,4,1,1720,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,565.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
59,F,RL,13682,0,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,10,2006,Hip,CompShg,VinylSd,3,PConc,Ex,TA,Gd,1410.0,4,1,2945,3,1,2,10,Typ,1,Gd,BuiltIn,Fin,641.0,TA,TA,Y,0,0,New,Partial,Level17,1,1,4.0,True,0
60,A,RL,7200,1,Bnk,Inside,CollgCr,Norm,1Fam,1Story,5,1972,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Av,780.0,4,1,780,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,352.0,TA,TA,Y,1,0,WD,Normal,Level4,0,0,1.0,True,0
61,A,RL,13072,1,Lvl,Inside,SawyerW,RRe,1Fam,1Story,6,2004,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1158.0,4,1,1158,3,1,2,5,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,New,Partial,Level6,0,0,3.0,True,0
62,H,RM,7200,1,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,5,1920,Gable,CompShg,MetalSd,1,BrkTil,TA,Fa,No,530.0,2,0,1111,3,1,0,6,Typ,0,NoFireplace,Detchd,Unf,288.0,TA,TA,N,0,0,WD,Normal,Level4,0,1,1.0,True,0
63,L,RL,6442,0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,Gd,Mn,1370.0,4,1,1370,2,1,2,6,Typ,1,Gd,Attchd,RFn,484.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,2.0,True,0
64,G,RM,10300,0,Bnk,Inside,OldTown,RRn,1Fam,2Story,7,1921,Gable,CompShg,Stucco,1,BrkTil,TA,TA,No,576.0,3,1,1710,3,1,1,9,Typ,0,NoFireplace,Detchd,Unf,480.0,TA,TA,Y,1,0,WD,Normal,Level5,0,1,2.0,True,0
65,F,RL,9375,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,1997,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1057.0,4,1,2034,3,1,2,8,Typ,0,NoFireplace,Attchd,RFn,645.0,TA,TA,Y,1,0,WD,Normal,Level8,1,1,4.0,True,0
66,F,RL,9591,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2004,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1143.0,4,1,2473,4,1,2,9,Typ,1,Gd,BuiltIn,RFn,852.0,TA,TA,Y,0,0,WD,Normal,Level12,1,1,3.0,True,0
67,A,RL,19900,1,Lvl,Inside,NAmes,Pos,1Fam,1Story,7,1970,Gable,CompShg,Plywood,1,CBlock,Gd,TA,Gd,1947.0,2,1,2207,3,1,1,7,Min,1,Gd,Attchd,RFn,576.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,3.0,True,0
68,A,RL,10665,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1453.0,4,1,1479,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,558.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,3.0,True,0
69,B,RM,4608,1,Lvl,Corner,OldTown,Artery,1Fam,1Story,4,1945,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,747.0,2,1,747,2,1,1,4,Typ,0,NoFireplace,Attchd,Unf,220.0,TA,TA,Y,0,0,WD,Normal,Level3,0,0,1.0,False,0
70,E,RL,15593,1,Lvl,Corner,ClearCr,Norm,1Fam,1.5Fin,7,1953,Gable,CompShg,BrkFace,2,CBlock,TA,TA,No,1304.0,2,1,2287,3,1,1,7,Typ,1,TA,Attchd,Fin,667.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,2.0,True,0
71,A,RL,13651,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,7,1973,Gable,CompShg,Plywood,1,CBlock,Gd,TA,Gd,2223.0,4,1,2223,3,1,1,8,Typ,2,Gd,Attchd,Fin,516.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,3.0,True,0
72,A,RL,7599,1,Lvl,Corner,Mitchel,Norm,1Fam,1Story,4,1982,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,845.0,2,1,845,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,360.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
73,F,RL,10141,0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,7,1998,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,832.0,3,1,1718,3,1,1,7,Typ,1,TA,Attchd,Fin,427.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
74,A,RL,10200,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1086.0,3,1,1086,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,490.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,False,0
75,E,RM,5790,1,Lvl,Corner,OldTown,Norm,1Fam,2Story,3,1915,Gambrel,CompShg,VinylSd,2,CBlock,Fa,TA,No,840.0,3,0,1605,3,2,1,8,Typ,0,NoFireplace,Detchd,Unf,379.0,TA,TA,Y,0,0,WD,Normal,Level4,0,1,2.0,True,0
76,O,RM,1596,1,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,4,1973,Gable,CompShg,CemntBd,1,CBlock,Gd,TA,Gd,462.0,2,1,988,2,1,1,5,Typ,0,NoFireplace,BuiltIn,Unf,297.0,TA,TA,Y,1,0,WD,Normal,Level3,0,1,2.0,True,0
77,A,RL,8475,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1956,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,952.0,4,1,952,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,283.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,False,0
78,E,RM,8635,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1948,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,672.0,2,1,1285,2,1,1,6,Min,0,NoFireplace,Detchd,Unf,240.0,TA,TA,Y,1,0,WD,Normal,Level5,0,1,2.0,False,0
79,K,RL,10778,1,Lvl,Inside,Sawyer,Norm,Duplex,1Story,4,1968,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,1768.0,2,0,1768,4,2,1,8,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
80,E,RM,10440,1,Lvl,Corner,OldTown,Norm,1Fam,2Story,5,1910,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,No,440.0,3,1,1230,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,440.0,TA,TA,Y,1,0,WD,Normal,Level4,0,1,2.0,True,0
81,F,RL,13000,1,Lvl,Corner,NAmes,Norm,1Fam,2Story,6,1968,Gable,CompShg,VinylSd,1,CBlock,Gd,TA,No,896.0,2,1,2142,4,1,2,8,Typ,1,Gd,Attchd,Fin,509.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
82,L,RM,4500,1,Lvl,FR,Mitchel,Norm,Twnhs,1Story,6,1998,Hip,CompShg,VinylSd,1,PConc,Ex,Gd,No,1237.0,4,1,1337,2,1,1,5,Typ,0,NoFireplace,Attchd,Fin,405.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
83,A,RL,10206,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2007,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1563.0,4,1,1563,3,1,2,6,Typ,1,Gd,Attchd,RFn,758.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,2.0,True,0
84,A,RL,8892,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1960,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1065.0,3,1,1065,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,461.0,TA,TA,Y,0,0,COD,Normal,Level5,1,0,2.0,True,0
85,I,RL,8530,0,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,7,1995,Gable,CompShg,HdBoard,1,PConc,Gd,TA,No,384.0,3,1,1474,3,1,1,7,Typ,1,TA,BuiltIn,Fin,400.0,TA,TA,Y,0,700,WD,Normal,Level6,1,1,3.0,True,0
86,F,RL,16059,1,Lvl,Corner,NoRidge,Norm,1Fam,2Story,8,1991,Hip,CompShg,HdBoard,2,CBlock,Gd,TA,No,1288.0,4,1,2417,4,1,2,9,Typ,1,TA,Attchd,Unf,462.0,TA,TA,Y,0,0,WD,Normal,Level10,1,1,3.0,True,0
