Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.006854009595613434,A,RL,0.3454412226525699,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6739130434782609,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.32439176543980036,1.0,1.0,0.1704490584258812,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2762589928057554,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.0075394105551747775,F,RL,0.3707037928748386,0.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.8888888888888888,0.9637681159420289,Hip,CompShg,WdShing,1.0,PConc,Ex,TA,No,0.3665003119151591,1.0,1.0,0.4804442298406567,0.5,0.3333333333333333,1.0,0.75,Typ,0.6666666666666666,Gd,BuiltIn,Fin,0.5294964028776978,TA,TA,Y,0.0,0.0,New,Partial,Level13,1.0,1.0,0.6,True,0.0
0.00822481151473612,A,RL,0.4071321399909278,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6521739130434783,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.28446662507797876,0.5,1.0,0.13954611298889424,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.25323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.008910212474297465,A,RL,0.3263198297219024,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.46600124766063633,1.0,1.0,0.2800579430226944,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.60431654676259,TA,TA,Y,0.0,0.0,New,Partial,Level11,1.0,0.0,0.2,True,0.0
0.009595613433858808,A,RL,0.33567116787047696,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6376811594202898,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.39082969432314413,0.5,1.0,0.22187349106711735,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Fa,Attchd,RFn,0.25323741007194245,TA,TA,Y,1.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.01028101439342015,D,RM,0.16818451446317037,1.0,Lvl,Corner,BrkSide,Norm,1Fam,1.5Unf,0.6666666666666666,0.41304347826086957,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2595134123518403,1.0,1.0,0.12554321583775954,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,True,0.0
0.010966415352981495,A,RL,0.34687183781709063,0.0,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.7101449275362319,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.31316281971303805,1.0,1.0,0.16175760502172865,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,Fin,0.34532374100719426,TA,TA,Y,0.0,0.04516129032258064,WD,Normal,Level5,1.0,0.0,0.2,False,0.0
0.011651816312542838,K,RL,0.33116996406015564,1.0,Lvl,Inside,Sawyer,Norm,Duplex,1Story,0.3333333333333333,0.6884057971014492,Gable,CompShg,MetalSd,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.23225494929985513,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,CarPort,Unf,0.3712230215827338,TA,TA,Y,0.0,0.03225806451612903,WD,Normal,Level3,0.0,0.0,0.2,False,0.0
0.01233721727210418,A,RL,0.4324993893715761,1.0,Lvl,Inside,SawyerW,RRe,1Fam,1Story,0.4444444444444444,0.9565217391304348,Gable,CompShg,VinylSd,0.3333333333333333,PConc,TA,TA,No,0.34747348721147847,1.0,1.0,0.1883148237566393,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.4,True,0.0
0.013022618231665525,A,RL,0.21843051048536236,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6231884057971014,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.32096069868995636,0.5,1.0,0.24263640753259294,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.0,NoFireplace,Attchd,Unf,0.21151079136690648,TA,TA,Y,1.0,0.0,COD,Abnorml,Level5,0.0,0.0,0.0,False,0.0
0.013708019191226868,F,RL,0.45064377682403434,0.0,Lvl,Corner,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.36119775421085465,1.0,1.0,0.49299855142443266,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,BuiltIn,RFn,0.6136690647482015,TA,TA,Y,0.0,0.0,New,Partial,Level13,1.0,1.0,0.6,True,0.0
0.01439342015078821,D,RM,0.2145573816253184,1.0,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Unf,0.6666666666666666,0.42028985507246375,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.19868995633187772,1.0,1.0,0.18686624818928055,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Unf,0.2014388489208633,TA,TA,N,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,True,0.0
0.015078821110349555,A,RL,0.2945671516801005,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9420289855072463,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.5542732376793512,1.0,1.0,0.35272815065185903,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.3841726618705036,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,0.0,0.2,True,0.0
0.015764222069910898,L,RM,0.10202728636728427,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,1Story,0.4444444444444444,0.7536231884057971,Gable,CompShg,CemntBd,0.3333333333333333,PConc,Gd,TA,No,0.32439176543980036,0.5,1.0,0.17527764365041043,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.4115107913669065,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.01644962302947224,A,RL,0.24236714470148993,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6956521739130435,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,Mn,0.330630068621335,1.0,1.0,0.17527764365041043,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.19424460431654678,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,True,0.0
0.017135023989033583,A,RL,0.45116717261593214,1.0,Lvl,Corner,NridgHt,Norm,1Fam,1Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.48845913911416095,1.0,1.0,0.30564944471269917,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.6402877697841727,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,0.0,0.2,True,0.0
0.01782042494859493,A,RL,0.20586901147981437,1.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.572463768115942,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Mn,0.280723643169058,0.5,1.0,0.13664896185417671,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.018505825908156272,A,RL,0.3551414913290764,1.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.5315034310667498,1.0,1.0,0.3307580878802511,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.5553956834532374,TA,TA,Y,0.0,0.0,WD,Normal,Level12,1.0,0.0,0.4,True,0.0
0.019191226867717615,A,RL,0.5241285460064901,0.0,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6159420289855072,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Gd,0.462882096069869,0.5,1.0,0.30564944471269917,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,RFn,0.22949640287769785,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,0.0,0.2,True,0.0
0.019876627827278958,B,RM,0.17530269723298092,0.0,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,0.3333333333333333,0.39855072463768115,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.16219588271990018,0.25,0.0,0.04490584258812168,0.125,0.3333333333333333,0.0,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,Fa,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
0.0205620287868403,G,C (all),0.2512299801109599,1.0,Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,0.3333333333333333,0.34782608695652173,Gambrel,CompShg,BrkFace,0.3333333333333333,BrkTil,TA,TA,No,0.2024329382407985,0.5,0.0,0.23732496378561083,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.17985611510791366,TA,Fa,N,1.0,0.0,WD,Normal,Level1,0.0,1.0,0.0,True,0.0
0.021247429746401644,A,RL,0.2527652744338602,0.0,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6811594202898551,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3830318153462258,0.75,1.0,0.21583775953645581,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.1949640287769784,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.02193283070596299,A,RL,0.34017237168079834,1.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.3849033063006862,1.0,1.0,0.2172863351038146,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,0.0,0.2,True,0.0
0.022618231665524333,A,RL,0.3228305244425835,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.4360573923892701,0.75,1.0,0.32979237083534524,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.32158273381294966,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.4,True,0.0
0.023303632625085675,L,RL,0.20981192644544472,1.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.8888888888888888,0.9637681159420289,Hip,CompShg,MetalSd,1.0,PConc,Ex,TA,No,0.4868995633187773,1.0,1.0,0.2962337035248672,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.4,TA,TA,Y,0.0,0.0,WD,Normal,Level11,1.0,0.0,0.4,True,0.0
0.023989033584647018,F,RL,0.4228340137478628,1.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.34840923268870866,1.0,1.0,0.5113471752776436,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.49712230215827335,TA,TA,Y,0.0,0.0,WD,Normal,Level12,1.0,1.0,0.6,True,0.0
0.02467443454420836,A,RL,0.3335426916500925,1.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.8840579710144928,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.34217092950717404,1.0,1.0,0.18421052631578946,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.48345323741007196,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.025359835503769704,A,RL,0.25234655780034193,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5942028985507246,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.40455396132252025,0.75,1.0,0.2324963785610816,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,Fin,0.35827338129496406,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,False,0.0
0.02604523646333105,A,RL,0.23106179559649673,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5869565217391305,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.3296943231441048,0.5,1.0,0.17455335586673104,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.17697841726618704,TA,TA,Y,0.0,0.0,WD,Abnorml,Level4,0.0,0.0,0.2,True,0.0
0.026730637422892393,K,RL,0.16539307023971528,1.0,Lvl,Inside,Edwards,Norm,Duplex,1Story,0.3333333333333333,0.6014492753623188,Gable,CompShg,AsbShng,0.3333333333333333,PConc,NoBasement,NoBasement,NoBasement,0.0,0.5,0.0,0.1974891356832448,0.25,0.6666666666666666,0.0,0.3333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,AdjLand,Level3,0.0,0.0,0.2,False,0.0
0.027416038382453736,A,RL,0.2567430824522838,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6739130434782609,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.3393636930754835,1.0,1.0,0.23901496861419605,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Abnorml,Level6,1.0,0.0,0.2,True,0.0
0.02810143934201508,A,RL,0.5445060888377125,1.0,Lvl,Inside,Timber,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,Gd,0.42108546475358705,0.75,1.0,0.23998068565910188,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.6666666666666666,Gd,Attchd,RFn,0.22158273381294963,TA,TA,P,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.4,True,0.0
0.02878684030157642,J,RL,0.27495725601032833,0.0,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,0.4444444444444444,0.8043478260869565,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Av,0.26200873362445415,0.75,1.0,0.13278609367455335,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.36258992805755397,TA,Gd,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.029472241261137764,A,RL,0.2756551170661921,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7463768115942029,Hip,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,Av,0.2925764192139738,0.5,1.0,0.14582327378078222,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.03015764222069911,A,RL,0.2318643358107401,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Gable,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.3587024329382408,1.0,1.0,0.1970062771607919,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.2158273381294964,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.030843043180260453,L,RL,0.22185002965909487,1.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.8888888888888888,0.9637681159420289,Hip,CompShg,MetalSd,1.0,PConc,Ex,TA,No,0.5464753587024329,1.0,1.0,0.3423466924191212,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level12,1.0,0.0,0.4,True,0.0
0.031528444139821796,E,RL,0.4020377542831222,0.0,Lvl,CulDSac,Mitchel,Norm,1Fam,1.5Fin,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.4472863381160324,1.0,1.0,0.4381941091260261,0.125,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Ex,Attchd,RFn,0.48201438848920863,TA,TA,Y,0.0,0.0,WD,Abnorml,Level9,0.0,1.0,0.4,True,0.0
0.03221384509938314,A,FV,0.34181234516207826,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5165315034310668,1.0,1.0,0.31916948334138096,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.5942446043165468,TA,TA,Y,0.0,0.0,WD,Normal,Level9,0.0,0.0,0.2,True,0.0
0.03289924605894448,P,RM,0.1101224746153041,1.0,Lvl,Inside,OldTown,Norm,2fmCon,2Story,0.3333333333333333,0.34782608695652173,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.2295695570804741,0.75,1.0,0.269917914051183,0.25,1.0,0.3333333333333333,0.5,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,New,Partial,Level4,0.0,1.0,0.2,True,0.0
0.033584647018505824,A,RL,0.22478104609372274,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6811594202898551,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.29787897691827825,1.0,1.0,0.14992757122163206,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.2776978417266187,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.03427004797806717,F,RL,0.43857078055759097,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Av,0.2476606363069245,0.75,1.0,0.2742636407532593,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.27913669064748203,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.03495544893762851,E,RM,0.17237168079835305,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.5555555555555556,0.4492753623188406,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.2545227698066126,0.5,1.0,0.20328343795267986,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.37985611510791367,TA,TA,Y,1.0,0.025806451612903226,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.03564084989718986,K,RM,0.25025297463275065,0.0,Bnk,Corner,IDOTRR,RRn,Duplex,1Story,0.4444444444444444,0.6594202898550725,Gable,CompShg,Wd Sdng,0.0,CBlock,Gd,TA,Gd,0.2545227698066126,0.5,0.0,0.11636890391115404,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,CarPort,Unf,0.3712230215827338,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,True,0.0
0.037011651816312545,I,RL,0.2035660699954639,1.0,Bnk,Inside,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6014492753623188,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.11977542108546475,0.5,1.0,0.24770642201834864,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.3333333333333333,TA,Detchd,Unf,0.4115107913669065,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,True,0.0
