0,1,2,3,4,5,Id
0.795566000072386,-0.44715951092296063,0.32643062890361885,0.036697649216099255,0.23178069389528114,0.10047056025531904,27
0.0963158590197416,0.3860442458962922,-0.6607818814024744,0.10723299027974967,0.573941898997541,-0.36559501566377234,28
-0.2960852962616872,-0.39483322689725636,-0.06350877877389248,0.39585122500138836,-0.9515949826118386,0.27588596038143,29
0.39029247279218565,-0.6093063394192494,0.37726944202328416,0.9896949127671661,0.17884620053757208,0.03423245960024936,30
-0.49857133236421647,0.7023024300868685,-0.19527761375957592,-0.17230610677167793,0.13673366757182978,-0.09648495911172522,31
-0.9392119775141549,0.562840459462317,-0.13473046019035706,-0.1708058052424303,0.7648246548394917,0.3963974852496352,32
0.3605413894996655,0.742599053564037,0.6689148784235174,-0.20009848095844027,-0.2639043241087695,0.06768734336965601,33
-0.6143446126388005,-0.4473486608112854,-0.06259999832356902,-0.39050438374062435,-0.025439789108779084,-0.20817298271405832,34
-0.7048822778875757,0.469372154546225,-0.14264896687700399,0.688220968678214,-0.2614315951793659,-0.14021733754949772,35
-0.7460235060206384,-0.3273682255149577,-0.039309402450131495,-0.356468714193298,0.4261176204872333,0.7266836343286233,36
0.9583521923336878,0.5168772398197852,0.1552033073131305,0.08289269147369219,0.20692372096581102,-0.21617120016890687,37
0.5439281248129718,0.4897445018009664,-0.7126006898530056,-0.04765339010853248,-0.0032227975121461717,-0.1560644510846134,38
-0.5898218820084985,-0.38493283846123133,-0.05024566028562917,-0.340565258197548,0.02358790122169205,-0.038664866710444,39
-0.4134323465169645,-0.48828969684572804,0.8727611421560663,0.6835031932074064,-0.06869713574713425,-0.12329138944491873,40
0.28173230131267596,0.744093899172962,0.6463154940361466,-0.16098333393229128,-0.13928757160116811,0.06152595551922642,41
-0.46615151748215206,-0.41067599515756403,-0.07290685354161144,-0.4454442050954562,-0.21046307601531983,-0.21739343413810042,42
1.0553498748663752,0.5655625361926252,0.1563396658731268,0.1068607696743798,0.12576594107512104,0.03590959523362554,43
-0.683034755104725,-0.42844455284412325,-0.013366255257621766,0.5074880798844348,-0.5096631417266283,-0.0035106954230679434,44
1.054187136263877,0.5659122732285747,0.1580275613854462,0.10412661391358391,0.1288780258098319,0.0013314703235945038,45
-0.619263961632495,-0.42478253397283294,-0.04448269140675048,-0.38045774091689655,-0.012766262026475027,-0.16383117702151892,46
0.14257977649500153,-0.5492486319178078,-0.5194434112866768,-0.04357504006954174,0.34152323554610703,-0.07299236962173075,47
-0.019375180489311347,-0.6354421730578946,-0.488703756903427,0.8716179501864584,0.012896541298254576,0.06352292074394102,48
-0.6625318468668728,-0.43820195171520576,-0.043211285158097294,-0.3799986986218734,0.02330254801355049,-0.23099427302374684,49
0.2429386315866046,0.3963807351266135,-0.6769503127762002,0.047392249037014215,0.38370752856783874,-0.3747805261755421,50
-0.8287645705079805,-0.5056188626324436,-0.0015239373101988026,0.5518838733705222,-0.2816736075844736,-0.0671492841410051,51
0.051027338682113434,-0.2605358174038306,0.7952814668971591,-0.25018152580167924,-0.06062175084850167,0.09885302251665788,52
0.33845153195049626,-0.6098695692789253,-0.574842421781412,-0.21346569456073525,0.005798330684697739,-0.25655371132103283,53
0.35921017532158017,-0.5829561944953474,-0.5716983184037602,-0.17058854962258338,0.05114106705652738,-0.0979537777487254,54
-0.5479086618321419,-0.39912270475871797,-0.04640071715418075,-0.3697663826271677,-0.07340974280850855,-0.06666729363528963,55
-0.11239676215719588,0.6707168215754129,-0.23745018779031646,-0.36823283852897,-0.4445131817814445,-0.09541416827397453,56
0.11353303137463286,0.6798006074988386,0.6708529825969283,-0.11441543437408239,0.07032517367760957,-0.12855495071634565,57
0.5189574488728592,-0.5404572532793934,0.33295511055755056,0.06641372947032716,0.581859758826661,-0.25483560494584123,58
0.08521246400833445,-0.5637513467488755,-0.5231425672045764,-0.02518375303544576,0.442585380078586,-0.08608910673851625,59
0.5602838566085112,-0.5033053226254363,-0.5876682729665512,-0.19139492199520688,-0.17848298023532974,0.1290207565104071,60
0.3905302096224982,0.429548786899012,-0.6642577988061382,0.8744218503689889,-0.3799788909191238,0.05989727409476456,61
0.08977721976648541,0.3720546938706865,-0.6612899821308246,0.10416622506645189,0.5752631200108362,-0.3574977172978912,62
0.4996812948795105,-0.5124228902432415,-0.592267711884386,-0.2063202275706512,-0.12146381634017114,-0.0491198505360973,63
0.5878693444974716,0.4465841575671074,0.23105015501763265,1.1018602101362096,0.10706058344022784,-0.045856847302241766,64
-0.7131666417104355,-0.4404502222414969,-0.025724911380503278,0.4710734303294442,-0.5384872596046301,-0.10928936383941534,65
-1.0077188182338421,-0.4271212450380296,0.00020987619944527183,-0.2963771078828815,0.7358723026566328,0.4794765680703461,66
-0.5223234210366632,-0.37494608532888163,-0.0620081306519509,-0.4008235697220264,-0.14478518712094465,-0.07314739726306432,67
0.4313752633376151,0.39933106549799197,-0.7106476103392586,-0.062244105048370475,0.07556610346087224,-0.29910116339678094,68
0.08326622007629583,-0.2929531716897052,0.7956037381803501,-0.2448849643952239,-0.048129796029841694,0.12606422008940843,69
-0.2116795391448716,0.5915385731544155,-0.2347843340714371,-0.3823087877405556,-0.37173118543759487,-0.25672661726513946,70
-0.1765249356720407,-0.378277805948907,0.814020354643686,-0.2783506651512788,0.12883974514936145,-0.2955929376434667,71
-0.7774341368962409,-0.37618689505129116,-0.03974690206196734,-0.42533367967117536,0.31505890965920236,0.5184949062848933,72
-0.5844902448017336,-0.3518012350608029,-0.024996582753978914,0.5638047491438348,-0.5337142666575273,0.33994718698755555,73
0.4557681068940191,-0.537626035647666,-0.5799509037153452,-0.20512845201967625,-0.08567488962259659,-0.0883616347464847,74
-0.6657953728026319,0.5014208801894281,-0.14750965412490055,0.6134234098815828,-0.4442170837069064,-0.18304064337860043,75
-0.3748646054492415,0.6957795074454549,-0.21064640182833247,-0.2664521378749104,-0.17352731976147626,-0.08267309060900693,76
0.5629814430658125,-0.16959548368238228,0.7433847845613171,-0.36580494877400205,-0.662329681703794,0.5398434733261748,77
-0.08215142057782159,-0.3585212137131573,0.8018171044939469,-0.2517956108792847,0.0959613664498077,-0.09669042276736178,78
-0.8077436692836721,0.47279462612433903,-0.12868538075780858,0.7107355330079701,-0.15854778495463795,-0.13836897322165734,79
-0.16819911615017485,-0.379715730337943,0.8322019054666062,-0.23342743017635603,0.16646206039067526,-0.12805179500232294,80
-0.5866727888744169,0.5625820821375261,-0.1545851653338883,0.64600164454202,-0.47729728219651624,0.10774443457094907,81
-0.6059551201287885,-0.4179728438446586,-0.05264164114780236,-0.3530109015428943,0.02341453252349546,-0.08448988204757724,82
-0.11824758258588355,-0.27546698839035566,0.8010975759879152,-0.20375706266355495,0.22214496354039254,-0.07468185318712066,83
1.0078708913531145,-0.4507681289441019,0.27743575722050223,-0.06167547397393064,0.006267432613562626,0.0954105448264853,84
-0.5154159605189788,0.6397316625292337,-0.18059446987013725,-0.22008321583014642,0.0005081456571433316,-0.1287047646054727,85
0.3253979295287081,-0.6522141400475714,0.3736177401030285,0.9858954028972082,0.2844045033812198,-0.14160149906481648,86
-0.9445685943593165,-0.3801254561563162,-0.015467579959185369,-0.33167828730658516,0.580234643088637,0.560587428396603,87
0.38724363162813386,0.7346245542893938,0.631749041060598,-0.2196285597497701,-0.30330673653870244,0.022952452825453523,88
0.5959742278953668,0.5296754823520764,-0.7025837935424745,-0.022404182735902608,-0.04114334000929261,-0.01511045259553413,89
-0.25682305388810533,0.6886214539480496,-0.2072470871590034,-0.2914395010498567,-0.3436636192011817,0.06433623942559333,90
0.9299094201864067,-0.47403279725937914,0.2794796219927201,-0.05964095781514883,0.07602131193433898,-0.030477587658261706,91
0.9729609238306848,-0.4693290267294065,0.28085298966452843,-0.05898905488202674,0.03758946872035715,0.060713755213588114,92
0.2276176474393923,0.637681548334066,0.6306391722424203,-0.24929835751824117,-0.1774896371248112,-0.282367038832177,93
0.10125378145310555,0.6869016399353224,0.7124965234162669,0.8011871340518921,-0.4397525456018105,0.37228903698889826,94
-0.5615663906228109,-0.40250458321691934,-0.06225582466573728,-0.42075524053003466,-0.1186976476273107,-0.23908193811052975,95
-0.6227133752350439,0.5597853130418581,-0.16865372620889918,-0.21532051664699678,0.1433483508081679,-0.27296871204976825,96
0.06871418509462483,0.6656571888499601,0.6825365991544317,-0.10826584506820927,0.11280759604329149,-0.17161019270653333,97
0.9160511197953318,-0.47144166193860054,0.30053310662372734,-0.006815735462034264,0.147751208846914,0.18757695465723495,98
1.0760012200147693,-0.4783303196375891,0.27030992926449243,-0.07276767961028721,-0.06305971236808391,0.20162476271183072,99
0.46792565095755734,-0.15696230651143525,0.738268603645756,-0.34949751042410737,-0.5058901155894254,0.4312296016616863,100
0.8020068766072985,0.5579880893242708,-0.7234242477548056,-0.053225782593127324,-0.2951271548976517,0.26475719584542085,101
0.303420635597922,0.6923741118235772,0.6406420680994304,-0.22256352213452316,-0.23546888893108808,-0.09726262713247265,102
-0.33153269208322245,0.5910280598539916,-0.1749095022645536,0.5673932708365681,-0.7525057538077985,0.09702008374353202,103
0.8769002045624916,-0.49568218260713526,0.2828559966358196,-0.06583945362198661,0.12819288765377312,-0.09533900998706396,104
-0.4196234153557176,0.6763904127554952,-0.21499280473311674,-0.34172194243468695,0.05947130110038392,0.7620199816657104,105
-0.016398732505638506,-0.336109584487442,0.7928943285595571,-0.3157365081909068,-0.06807925884816,-0.18148828483950255,106
0.43821012655100416,0.3882489631489666,-0.7033692703253264,-0.0679515775889008,0.06915018392572508,-0.3459500458013261,107
-0.5809553602212132,0.6226306358289995,-0.16754379102618122,-0.2081889217428237,0.13252998652021022,-0.23781408949694,108
1.0104252037798118,-0.4436774962626686,0.2850878858479156,-0.05368666859060439,0.005520546430772618,0.15027767792690597,109
-0.022565713294155736,-0.2922478370917861,-0.13839812184300906,-0.5423588134486133,-0.736499711563235,0.2245236832273338,110
-0.4455942183750008,0.6187506894372046,-0.19132219671711787,-0.19822692621980378,0.03773970900317771,-0.0995003064537138,111
-0.6715413469822296,-0.397602538553872,-0.041268062039337264,-0.30158098965939717,0.15250788338453203,-0.04964222743649585,112
1.3633499293410392,0.6472096546159063,0.14221362339161844,0.057684267512707534,-0.21673535806055977,0.4079411786419497,113
0.5325757530050065,-0.5793508122539776,0.3622039361308962,0.9312669243795565,-0.0004883096850537241,0.004975703430731233,114
-0.6905550623144783,-0.40845903670895767,-0.04511323823594809,-0.3378061322597287,0.10755675848333893,-0.16497576493536864,115
-0.11351912618126822,-0.2822492284039052,-0.10849709216563463,-0.491088553634702,-0.5843572441364232,0.20829893919230824,116
0.5199552126008771,-0.5231197016495025,-0.5875447546682464,-0.20604738281599114,-0.14190726098724907,0.0287765514795133,117
-0.1439710122355209,-0.32275478365038646,-0.10939831374285286,-0.5078588001263606,-0.5700252337741862,0.09891477895970852,118
0.25827068560826527,-0.5461363125568828,-0.5184922999535683,-0.04995442385176699,0.22143646491617405,0.09072750191549608,119
0.38663845851066164,-0.5896093173118664,-0.570795656803553,-0.19876485747831454,-0.03688794100356399,-0.14621203761531762,120
-0.5558465171537839,0.562472979902416,-0.1720434542543494,-0.19687682007996674,0.13037999708883596,-0.24095219003541668,121
-0.11944565475217868,0.7259908225594872,0.7001555903220772,0.025475955226313747,0.4055666959643929,0.1005661158967805,122
0.24442504948444405,-0.6446310613749598,0.393993119269358,1.040146750209917,0.41983433539152587,-0.07148000841456643,123
-0.9238621870114883,-0.3796577451014166,-0.018952882180115614,-0.33506436642491466,0.5595508992043444,0.5819668511074259,124
0.21440865604738496,0.796547026004487,0.6769469254601275,-0.10809608606626511,-0.02689323746635959,0.08691015577505125,125
1.1169046197360257,-0.44225177858577175,0.26207534684693967,-0.09709102290378269,-0.153268591845893,0.1925518783643894,126
0.22919531344095573,-0.5087805212871694,-0.5260888269746681,-0.003814279581726616,0.3118821551809944,0.14650371331663012,127
0.6451029199545012,-0.5280923482641289,0.33290465951867176,0.02914176963181518,0.40528616660696404,-0.19109780241234328,128
0.24232993270868228,0.6911272316193793,0.6392668763918449,-0.17620268160845728,-0.12682236745717784,0.0005083011332593409,129
-0.3357931969132119,0.6967019801818404,-0.1885937657327522,-0.21531573465382373,-0.09494925792372295,-0.02364853271775378,130
-0.192253298419126,-0.3994355054920325,0.8178364484871063,-0.28473150631741984,0.13544737543833382,-0.3227989030931155,131
0.04406906555393443,-0.6078473830697907,-0.4994295792939536,0.8410122446283671,-0.09413292047502576,0.07930227852817753,132
-0.3638166829856093,-0.31846008894396943,-0.07126962563284849,-0.4120486824910005,-0.28423871442653104,0.009467509511560213,133
-0.7868355001199013,-0.4619537504523244,0.00036612224452387817,0.6119079514051358,-0.26350443213182645,0.21791923255796672,134
-0.6888770372237477,0.6720602866477556,-0.1485174937698441,0.7256078560955053,-0.2628991095806135,0.04714897136606491,135
0.5466749483277366,0.5952111119421583,-0.7043007839529769,0.019152238576634534,0.021401066153032933,0.1075360655950035,136
0.9136933665844248,0.48568274066956363,0.16128302724722904,0.08156794208135226,0.2431732506545758,-0.261643463536467,137
0.4357283350018599,-0.5982350157292907,0.373774938307477,0.9425008497906515,0.0882333349221882,-0.10507904265723919,138
-0.43491385884861455,-0.4839656537445274,0.8593350734870299,0.6827390560072897,-0.053500059300454914,-0.15443144345886942,139
-0.4752958013826195,0.6549958571032517,-0.16025607849576698,-0.16231386310843457,0.019941773969073474,0.12134865445479863,140
0.38104927530793975,-0.2256088044376129,0.7593382651647688,-0.356256173948231,-0.4532572821612875,0.26856367896674554,141
0.04353259474713413,0.4465263043993604,-0.6422269333380227,0.030698964804788592,0.7564093125249078,0.41717708872037274,142
0.3935024974298525,-0.5786190336935402,-0.57272898322372,-0.19600090185638827,-0.0397649059495854,-0.1290244775044431,143
-0.6185171132161686,-0.396463907830533,-0.04712319648109066,-0.34039317331155844,0.048225508265064054,-0.0784687613904359,144
-0.296762028715757,0.6829279002323085,-0.16439742199513982,-0.25197797866468663,-0.2414450857410158,0.09233139362337477,145
-0.5155067488417571,0.6340881298983155,-0.18347476964415602,-0.1972047169585309,0.12519882061930218,-0.16560046968077677,146
0.6608474042206061,0.5499568738878897,-0.7172876929434099,-0.027120108575719056,-0.10528497994301907,0.08929680493293334,147
-0.31021937766780955,0.5937860728587439,0.7262796533955376,0.8273131961021637,-0.05934000527770372,-0.11935367988224589,148
-0.7359576147532694,-0.41998797750965966,-0.039414025079956665,-0.32288768682379226,0.14884010429020586,-0.11863546828380801,149
-0.7385505673777375,-0.4259160848144878,-0.035475523055100315,-0.3334529388728655,0.1526469436720114,-0.22104348248489195,150
0.49276500753072106,-0.5045150385130398,-0.5916989189101818,-0.19833681720492222,-0.10951762938842394,-0.02114293916157643,151
0.3278268235062548,0.7344784477970999,0.6446050318059857,-0.204761462466335,-0.23937949344281712,-0.013015346146205527,152
0.6876551047231231,0.5227785241757306,-0.7160863112775512,-0.05961539434103797,-0.18507522369387563,0.06512829343528709,153
-0.5729943785908053,0.5594613538753204,-0.17203029495369973,-0.2595318279327664,0.046975058490635185,-0.3782573766308621,154
0.07049377039136102,0.3612032270964585,-0.6586844870687943,0.10321776997876038,0.5896174215888009,-0.3889363517521875,155
-0.5414059729985581,-0.4178460630540804,-0.023334804176074805,-0.41191979422025926,-0.13405226088062616,-0.12865101788560077,156
0.9842142227212808,-0.45063937116556846,0.26332357137332013,-0.06784734079522742,0.02313894945341853,-0.0012637187943176761,157
0.3830696328317246,0.7822176948906421,0.6374557889031364,-0.19594759406203618,-0.2818367153391597,0.09217320113803355,158
0.023658118247994627,-0.2828754060588597,0.8135122990021135,-0.2501759368656553,-0.04691714021400664,0.056328601552186344,159
-1.225603038227767,-0.5034990182821155,0.026499550891922023,-0.2600399978511341,0.9456998302601827,0.23199766808635672,160
0.04700922736596609,-0.6048647362940274,-0.5060214525031588,0.8059021924119442,-0.1463262617457408,-0.0568076173449055,161
1.1294419742672661,0.598616384599966,0.15442468504361187,0.10794225445702518,0.06455657997524493,0.1413948676932835,162
-0.4974316512307436,-0.35062365203172147,-0.052416737422923645,-0.33184671670390437,-0.058137594244336316,0.10568894483557872,163
0.25571789196013106,-0.568547809924446,-0.5616555420946312,-0.13929390489128926,0.16850327824293174,-0.27532381795000593,164
0.15013464707228547,-0.6021317350795634,-0.5489081773906861,-0.10210325310334396,0.3172645936344064,-0.3191037571929348,165
0.00022995183484257197,-0.25971899019170724,0.8073550670802202,-0.25967842510373845,-0.014547308051413167,-0.06674201866398749,166
-0.09412438249974511,-0.6132846593489997,-0.48594945267156436,0.8335947080368745,-0.011426847560757524,-0.13731470781965727,167
-0.12301675850565932,0.6608430975094971,-0.22338837641901058,-0.3486377212817262,-0.4364737447082962,-0.0014378929612785904,168
-0.5141794825103085,-0.38348802737131565,-0.06826110441606172,-0.4538698643941407,-0.2303735439809653,-0.09163572198039073,169
0.577378307176325,0.4133369724674407,0.2649043241408794,1.1145926999144862,0.1653335906078049,-0.06220825716586384,170
0.6397108576299888,0.5075938823794315,-0.7016098060674758,-0.03392634400199685,-0.08946858904473903,0.06215143607516095,171
0.9062092618906608,-0.4562478027067296,0.28731076234662606,-0.04725824301043466,0.10639223918501331,-0.049703277500992585,172
0.12070515479918739,-0.29144041361211004,0.7729316090249514,-0.29129398379400356,-0.14535483852929756,0.048317458478339986,173
-0.36745254333206445,0.7234029798683665,-0.19460479053548235,-0.23422556585583368,-0.16786249233205042,0.06060020367061736,174
0.08930596293416804,-0.5968448975128164,-0.5190604905656047,0.7717172413167541,-0.23463318539022884,-0.04272135138754064,175
-0.588336100771412,-0.4092635900605909,-0.018800699433856392,0.4845509708920677,-0.6500708952846008,0.13561274977089433,176
-0.1359354230721365,0.5788106262085014,0.7216401894485293,0.7929291531566726,-0.2199621333616717,-0.11106969442690501,177
0.28907953261350505,0.4485269162110965,-0.6734016140753477,0.05404042155745775,0.30226120681445473,-0.19541269623301608,178
0.49869960612416087,-0.5910252181111515,0.36726374372345527,0.9754007278742234,0.08364527564206616,0.11018659443365729,179
-0.8663731223770123,0.42869582790335997,-0.11799935575443553,0.6778109312911927,-0.16132914771672888,-0.3036122653572252,180
0.15924429911034382,0.42748425254851297,-0.6520442533136651,0.11963873695289345,0.5263492935523069,-0.22391772900978865,181
-0.5337108792739853,0.5888772658704652,-0.18471520552237067,-0.21964550308547617,0.07776231194597823,-0.14214932523553997,182
0.3039892702264917,0.7325168411463072,0.6379659263957643,-0.20203929379305155,-0.21615225931069942,-0.035160121773133844,183
-0.04922335149515772,0.679575178377607,-0.23098383912731044,-0.32314196312526466,-0.4497039957181307,0.1659745824976977,184
-0.10389343838554344,0.6975274446140715,-0.22955043182243526,-0.33784316445024065,-0.4391887568476968,0.020800749871749503,185
-0.2289459408966554,-0.3982016959095612,0.8185523968873899,-0.2204400357187357,0.2778620203402512,-0.2258003375197891,186
0.18125221272790207,-0.5136525002897419,-0.5215544934983242,0.00760533746774973,0.3567121997754178,0.1587933158835436,187
0.2620254325751399,0.40234864617861993,-0.6835475666743458,0.04304667683987106,0.3629325269707197,-0.3617146524653871,188
-0.4805310376642415,0.6373972808472146,-0.15159223805625147,0.6663856313510544,-0.5544256229195881,0.27710158570163024,189
-0.13457382909356855,-0.6706751286044886,-0.48873229024555825,0.8687545469727143,0.11956689480821169,-0.08640815561481174,190
-0.03481043263669487,-0.32041109225996045,0.8227456866349341,-0.19604541409594853,0.10594610230056468,0.09815228028206979,191
0.18823746955901555,0.7018349668403672,0.6953919071544913,-0.14306599780242263,-0.044127853204456086,-0.12479557042286663,192
-0.8298107106818315,0.4338347107379966,-0.1325610546459404,0.687428371593914,-0.14192603688766744,-0.31205141234579875,193
-0.01692578206256755,0.6511826284898463,0.7005530419500765,-0.060044598650584126,0.2408374128035104,-0.10981822362460243,194
-0.6899530953227012,0.5975199733779186,-0.14512679847075324,0.7033316797909502,-0.3378737479175037,0.11393015888230523,195
0.9769758202187144,0.5449566387399218,0.16058376398175594,0.10973531454045113,0.1981797996500135,-0.09144681073309524,196
0.9173775050204444,-0.4075380462764399,-0.6164484275510558,-0.24426488282287354,-0.5698705129598572,0.6110717864712293,197
0.9327044542062316,0.6158508860683872,-0.7520172283034613,-0.09332463373839966,-0.41504147414923626,0.378420797870551,198
-0.35369991750915863,0.7670855742270234,-0.17872258392250245,-0.1328711781357923,-0.018850679332201047,0.2929372318150755,199
-0.13817584163199717,0.6721962727296522,0.7122438409456776,-0.043474861172486355,0.31248401730435305,-0.13168931703950137,200
1.3213981257199923,0.6564732891459066,0.12248160952435995,0.05747310454966454,-0.178536591402375,0.3139299778877806,201
0.5540172121031961,-0.4906099574985927,-0.590801260182442,-0.19323776712702143,-0.17181208797033412,0.08384009937284431,202
0.234578206132224,-0.5410200670248403,-0.5320976227061319,-0.08910927026412667,0.1926069351900716,-0.03410792982633107,203
-0.3107370587893294,-0.3649676573893676,-0.08552411697805794,-0.4757116876070825,-0.3911907743649978,-0.08733476985752739,204
-0.11480061820267387,0.6760359014766033,-0.23952060150791504,-0.36407591239201414,-0.4377590451633166,-0.08466342813293178,205
-0.14612737032708878,-0.3474940248396985,0.8251194115214855,-0.20011917897030648,0.2103777988774675,-0.06608668668349121,206
0.13375012502986255,-0.5623984983647513,-0.5278318985329316,-0.018381261479940902,0.39275216919750644,-0.0011693204313089414,207
-0.5073473306656704,0.6747238663422187,-0.1782275727066033,-0.1809422240582723,0.05463288418113976,-0.02657209659727998,208
1.0698552307167783,0.5586508164779472,0.1564650555472489,0.09945604061744881,0.10960399869376157,0.01825220477236525,209
-0.008328538769373794,0.6890007660715479,-0.24186972015046418,-0.35996028236731054,-0.5403012510460447,0.11188002314403717,210
-0.5694022609745916,0.6080936850920465,-0.1601533826197538,-0.16400894911159775,0.15310613866207615,-0.07803845262722145,211
-0.6343992041587244,-0.38591365876061706,-0.04441579892939092,-0.3335189593489477,0.06715152463475539,-0.08464441537993997,212
1.263456270935486,0.6275727461280161,0.14052725021942145,0.08442780848728801,-0.11465085055565317,0.2841683666691599,213
0.2970739580439129,0.6942035862078418,0.6306780641080216,-0.23397850897706027,-0.22270622415742897,-0.1339267342896451,214
-0.3611545229580419,-0.4248914003809046,0.8746804685325985,0.7133964037162466,-0.10468055324544445,0.03408182063416683,215
-0.49045177615229,0.6315872610831218,-0.16345081376655582,-0.19915862965132095,0.037245373101647716,-0.08692426760231521,216
0.2792818027613842,0.6846853404518578,0.6403915561746365,-0.23209991504441332,-0.2076388726885004,-0.15017537918796592,217
0.26965149261960686,0.7259531030700214,0.6573594139592878,-0.17457631562666084,-0.16923649976137473,-0.07683702985647757,218
0.2888926880028337,-0.5069040442905496,-0.5245045971364715,-0.09327342342797985,0.13429933503135208,0.07526706211097439,219
-0.09277701334893741,0.6669214803671372,0.7044775779377759,-0.05268577271410555,0.26252869795365663,-0.0771802134373717,220
-0.6868695233405162,-0.4523274521344754,-0.018094446892545656,0.556186492320528,-0.41024223674002147,0.11861291338347897,221
-0.8019042672407806,-0.49279621791237477,-0.0020816655952153483,0.549982605704652,-0.3025966189781886,-0.06673395188742637,222
0.05818393964958042,0.3719694858497702,-0.656954661878711,0.10976362708445776,0.606354664081968,-0.3854553129122095,223
0.25611276879138023,-0.18812186194972788,0.7711184748647624,-0.26478244787459915,-0.21242536386445948,0.4076524602130861,224
-0.4891418029765084,0.6082958597826693,-0.18447253037734596,-0.16337081513609386,0.1300660140376174,-0.060877473649942226,225
0.31982896431384855,0.7127555585067668,0.6363511902952718,-0.21983539331424815,-0.24390126128671208,-0.0956814297006198,226
-0.46482985698203905,0.6102478589139855,-0.17461142423106016,-0.19915226874353817,-0.000675093403569453,0.013003829283091503,227
-0.7506521230164189,0.5219390846807351,-0.12131722409861297,0.7313453868353499,-0.2000619056487175,-0.0202249398286969,228
0.5960208123690809,-0.5119099503834756,-0.6003014054177696,-0.24002174759100478,-0.22985713725049337,0.09795673110104564,229
-0.6669438316813583,-0.4508263737660592,-0.052925700455098604,-0.3960567374574222,0.024759228158411504,-0.347443245241583,230
-0.04590800816303617,0.684718167750457,0.7040320467720411,-0.07022293429972369,0.22116244550644096,-0.12409191615694577,231
-0.05076353916447235,-0.636260232668402,-0.4981967559308419,0.8329241061027433,-0.004650122222458012,-0.10354241913767953,232
0.34528994570274907,-0.5988866707315383,-0.5768041474722267,-0.21071060781420767,0.0029375409417916375,-0.23944315106453923,233
-0.017659745613068475,-0.6252380928101292,-0.481222860864486,0.8957661595792853,0.013389581489666685,0.16114544664007008,234
-0.20659324558615946,0.6993673205240342,-0.2011035799376665,-0.2989444611625969,-0.3366873320491334,0.07892092178348575,235
